tidak_baku,kata_baku
okeh,oke
ram,ram
ygy,yang benar
benernya,sebenarnya
provider,penyedia
nilep,menilep
wajarlah,wajar
iiiihhh,ih
regulator,regulator
bully,perundungan
rent,sewa
menegakan,menegakkan
delivering,mengantarkan
tangannya,tangannya
polkadot,polkadot
piye,bagaimana
mandinya,mandinya
any,apa saja
dig,gali
jiwaku,jiwaku
kelihatan,kelihatan
bf,pacar
tumblr,tumblr
kebangsaan,kebangsaan
gajadi,gak jadi
gembok,gembok
menghindar,menghindar
hayuulah,ayo lah
jantan,jantan
semuanya,semuanya
jaringan,jaringan
enclave,enklave
meanwhile,sementara itu
keep,simpan
dikemplang,dikemplang
mugi,semoga
izihin,izin
transaksi,transaksi
lambat,lambat
bacaan,bacaan
mengurangi,mengurangi
kesepian,kesepian
didepan,di depan
bpk,bapak
twit,twit
menyerap,menyerap
kecam,kecam
berkas,berkas
hadapan,hadapan
ojolnya,ojolnya
nabi,nabi
repot,repot
came,datang
oi,hai
sependapat,sependapat
mediocre,biasa saja
immigrant,imigran
serta,serta
gua,aku
udah,sudah
ogeb,ogah
syok,syok
ngebolang,berkelana
klaim,klaim
kombatan,kombatan
betulbisa,benar bisa
kemauan,kemauan
vcscolmek,vcscolmek
mamak,ibu
agen,agen
urus,urus
lamgsung,langsung
menagih,menagih
habitat,habitat
sadly,sayangnya
fun,menyenangkan
takdirnya,takdirnya
ketangkap,tertangkap
bank,bank
reply,balasan
eneg,enek
kompetisi,kompetisi
royal,royal
abri,abri
blok,blok
heheh,hehe
nyamuk,nyamuk
bertumbuh,bertumbuh
buih,buih
dikenalkan,dikenalkan
pindahkan,pindahkan
bicara,bicara
roro,roro
dungu,bodoh
nggada,ngada-ngada
ngusir,mengusir
berdasar,berdasar
spontan,spontan
terdengar,terdengar
saldo,saldo
pelajari,pelajari
gooo,ayo
spenuhnya,sepenuhnya
invest,investasi
tercanti,tercantum
aus,aus
replies,balasan
naikkann,naikkan
puzzle,teka-teki
crime,kejahatan
serious,serius
susah,susah
berkedok,berkedok
pure,murni
house,rumah
centre,pusat
ngelus,ngelus
koreksi,koreksi
solat,salat
jompo,jompo
disuarakan,disuarakan
ketamakan,ketamakan
periode,periode
act,bertindak
yakali,masa iya
ngakali,mengakali
noo,tidak
political,politis
siapp,siap
out,keluar
teori,teori
proses,proses
pp,perlindungan
apakabar,apa kabar
safe,aman
imo,menurutku
menyusun,menyusun
catat,catat
went,pergi
sc,sc
buyar,berantakan
bacot,bicara
niel,niel
missing,hilang
zone,zona
sangat,sangat
hakiki,sejati
kurs,kursus
meledak,meledak
cv,curriculum vitae
diperparah,diperparah
awasi,awasi
selamanya,selamanya
dipinjam,dipinjam
sedekah,sedekah
retweets,retwit
mom,ibu
ilmu,ilmu
rantau,rantau
cant,tidak bisa
gusur,gusur
ternyata,ternyata
dutch,belanda
kurikulum,kurikulum
lokasi,lokasi
net,net
baker,pembuat roti
ngono,seperti itu
thd,terhadap
bener,benar
tertulis,tertulis
jajah,jajah
lupus,lupus
to,untuk
anying,anjing
kga,enggak
logout,keluar
acan,acak
pecah,pecah
palsunya,palsunya
berujung,berujung
mesti,pasti
dipelajari,dipelajari
pau,pau
gr,gr
insert,sisipkan
petinggi,petinggi
pencari,pencari
hatimu,hatimu
ex,mantan
waktu,waktu
guysss,teman-teman
bapuk,buruk
lemes,lemas
tumpul,tumpul
menekan,menekan
penggugat,penggugat
lo,kamu
babi,babi
news,berita
kepedulian,kepedulian
insta,instagram
art,seni
bumbu,bumbu
regrets,penyesalan
adaptif,adaptif
aside,di samping
syariat,syariat
sweden,swedia
ayah,ayah
mentan,menteri pertanian
menghargai,menghargai
selektif,selektif
timing,waktu
ab,ab
kandungan,kandungan
manage,kelola
feeling,perasaan
kepake,terpakai
lintas,lintas
dijulidin,dijulidi
mainin,mainkan
jumbo,besar
diemdiem,diam-diam
mengkhayal,berkhayal
boroÂ²,apalagi
pabegimana,bagaimana
cream,krim
finisher,penyelesaian
ty,terima kasih
dih,dih
dipalak,dipalak
nalar,nalar
surplus,surplus
mas,mas
februari,februari
customer,pelanggan
dicuekin,dicuekin
spg,sales promotion girl
ortumu,orang tuamu
tofu,tahu
together,bersama
salahkan,salahkan
polri,kepolisian
bertambah,bertambah
earn,menghasilkan
motivated,termotivasi
ampun,ampun
elon,elon
rendang,rendang
kepengen,pengin
dijaga,dijaga
calvin,calvin
sodara,saudara
az,az
believer,percaya
he,dia
byebye,sampai jumpa
anggun,anggun
spec,spesifikasi
perhatian,perhatian
satuju,setuju
digagas,digagas
mencapai,mencapai
coolim,keren
trick,trik
asikkkkk,asik
didominasi,didominasi
kepsek,kepala sekolah
super,super
migas,minyak dan gas
yoyo,yoyo
kas,kas
netijen,netizen
eksisannya,eksistensinya
v,v
chart,bagan
pengusung,pengusung
tilang,tilang
bendera,bendera
mus,mus
anyways,bagaimanapun
turns,berubah
astor,astor
berbayar,berbayar
setitik,setitik
derita,derita
empat,empat
supernova,supernova
yall,kalian
hello,halo
angkat,angkat
indog,indog
lot,lot
expired,kadaluarsa
berhati,berhati
final,final
fee,biaya
tingg,tinggi
pkn,pendidikan kewarganegaraan
agaknya,agaknya
hehehe,hehehe
kronis,kronis
jare,kata
mfs,orang-orang
beranda,beranda
menakutkan,menakutkan
inimah,ini mah
ca,ca
ayo,ayo
teratur,teratur
ribet,ribet
subtest,subtes
terpacu,terpacu
bolak,bolak
gaib,gaib
invalidate,tidak valid
liberal,liberal
mengidam,mengidam
nz,selandia baru
pedang,pedang
parent,orang tua
manis,manis
days,hari
gaban,gaban
tembak,tembak
pembukaan,pembukaan
perspektif,perspektif
segila,segila
diungsikan,diungsikan
amaan,aman
army,tentara
tantrum,tantrum
paksu,paksu
mother,ibu
kelarrr,kelar
sponsor,sponsor
esp,esp
uwang,uang
murtad,murtad
kinerja,kinerja
barucont,baru kontak
managernya,manajernya
nir,tidak
resident,penghuni
kemgknan,kemungkinan
kotadesa,kota desa
isu,isu
roamer,roamer
dijumpai,dijumpai
melampaui,melampaui
pertalite,pertalite
resplay,resplay
giveaway,hadiah
fisik,fisik
kontakan,kontak
umat,umat
anjim,anjing
familiar,akrab
om,om
berenti,berhenti
estetika,estetika
grammar,tata bahasa
kawin,kawin
asli,asli
nay,nay
ngilu,ngilu
desadesa,desa-desa
ngoyoh,ngoyo
ish,ish
mbatin,berpikir dalam hati
alamin,alami
bungkam,bungkam
girl,gadis
terasa,terasa
visanya,visanya
energimu,energimu
ipar,ipar
lekas,lekas
alhasil,pada akhirnya
indonesian,indonesia
kb,keluarga berencana
tidak_baku,kata_baku
prof,profesor
segede,sebesar
batuuulll,betul
studytwt,belajar
mengadu,mengeluh
sir,tuan
trailernya,treiler
kuatkuat,kuat
gugat,menggugat
taunya,tahu
ngapainn,ngapain
biayain,membiayai
materai,meterai
seharihari,sehari-hari
secepetnya,secepatnya
bung,bung
papalidan,tergelincir
dispam,spam
junwan,jun wan
bajer,bajingan
turun,turun
bus,bus
geol,geologi
netherland,belanda
chan,chan
ur,ur
mentalmu,mentalmu
piwwww,piw
quotes,kutipan
awalnya,awal
konten,konten
keperluan,keperluan
effortku,usahaku
ngandalin,mengandalkan
gabisaaaaa,gabisa
tellonym,tellonym
triliun,triliun
atau,atau
russians,rusia
konon,konon
jajan,jajan
asn,asn
plot,plot
heol,heol
nazarku,nazarku
kayak,kayak
saturday,sabtu
pisan,pisan
kuartet,kuartet
sepakbola,sepak bola
ngepacu,memacu
ngambil,mengambil
cuaca,cuaca
penculikan,penculikan
rule,aturan
menimpa,menimpa
evakuasi,evakuasi
dailychart,grafik harian
ntni,ntni
nyolek,mencolek
incek,incek
muslim,muslim
tata,tata
core,inti
delay,penundaan
au,au
moyangnya,moyangnya
adeh,aduh
giver,pemberi
polyester,polyester
tki,tki
gocar,gocar
buckup,backup
gabayar,tidak bayar
abuabu,abu-abu
never,tidak pernah
evan,evan
meshibal,meshibal
stabilmah,stabil
betawi,betawi
chuchu,chuchu
esa,esa
doain,doakan
jeremiah,jeremiah
berpotensi,berpotensi
running,lari
puch,puch
ke,ke
got,got
pemenang,pemenang
yayyyy,yay
lawannya,lawan
terbiasa,terbiasa
ditata,diatur
crisis,krisis
berjaya,berjaya
jahatnya,jahat
nginep,menginap
sikon,situasi kondisi
realisasi,realisasi
galaxya,galaksi
ed,ed
dahsyat,dahsyat
justru,justru
siupaya,supaya
spesial,spesial
kilat,kilat
diskip,dilewati
tergantung,tergantung
kids,anak-anak
martial,beladiri
buff,buff
unpopular,tidak populer
pair,pasangan
dinegara,di negara
dijepit,terjepit
req,permintaan
kaburnekat,kabur nekat
fpihti,fpihti
mencolok,mencolok
dihapus,dihapus
of,dari
edisi,edisi
faktanya,fakta
mengiri,mengiri
sendal,sandal
stock,stok
simple,sederhana
t________t,t
modall,modal
ceramahin,ceramahi
karam,karam
oyen,oyen
mghabisi,menghabisi
typo,salah ketik
thai,thai
bangunnya,bangun
cache,cache
videobook,video buku
patah,patah
disclaimer,penafian
inspire,menginspirasi
buuuuu,bu
kegaduhan,kegaduhan
pecundang,pecundang
menanyakan,menanyakan
alah,alah
iyess,iya
iyaps,iya
regular,teratur
bahaya,bahaya
tante,tante
ngolok,mengolok
kesusahan,kesulitan
dinegeri,di negeri
galau,galau
sesulit,se sulit
mmprmudah,mempersulit
waaaa,wa
qnsha,qnsha
pengawas,pengawas
rasa,rasa
ure,ure
gatau,tidak tahu
prayitno,prayitno
training,pelatihan
liztell,liztell
resiko,risiko
outdoor,luar ruangan
saman,saman
kedepankan,kedepankan
bocillll,bocil
italia,italia
modali,modal
karn,karena
motto,motto
tatacwan,tata cwan
movement,gerakan
kerjaku,kerjaku
kkembil,ambil
kedepan,ke depan
pea,pea
hao,hao
dil,dil
membenci,membenci
salary,gaji
kuliah,kuliah
atuh,atuh
respect,menghormati
udhlah,sudahlah
dibunuh,dibunuh
bentuk,bentuk
kunciajaib,kunci ajaib
awam,awam
graphic,grafis
mpe,sampai
dendamu,dendam
crew,kru
self,diri
berusia,berusia
dituju,dituju
paksa,paksa
kwkwkw,kwkwkw
explains,menjelaskan
batagor,batagor
ptriotik,patriotik
carrdnya,kartunya
bgtren,bgtren
turki,turki
jamu,jamu
dititipin,dititipkan
bgttpi,tapi
fossil,fosil
paru,paru
akarnya,akar
bagusnya,bagus
fizzo,fizzo
marahnya,marah
woods,hutan
dipakai,dipakai
cruuz,cruuz
balek,balik
owe,owe
menuangkan,menuangkan
reason,alasan
disingkat,disingkat
laku,laku
sholat,salat
yeeeyyyy,yey
ngejodohin,menjodohkan
biasanya,biasanya
edgy,edgy
hallow,hallow
atasan,atasan
jawablah,jawab
kahh,kah
md,md
duterte,duterte
senang,senang
waraha,waraha
swadaya,swadaya
roots,akar
kemudian,kemudian
separah,se parah
kesell,kesal
precaution,pencegahan
aplot,aplot
scoot,scoot
memerah,memerah
kuba,kuba
sdr,sdr
informal,informal
rinovpitha,rinov pitha
ngke,ngke
pennya,pena
gpt,gpt
psrah,psrah
gacor,gacor
seekor,seekor
ilusi,ilusi
pemiliknya,pemilik
id,id
external,eksternal
dimakan,dimakan
reputasi,reputasi
katul,katul
kowi,kowi
tulisanya,tulisan
philipine,filipina
mikirdrun,mikir dulu
penahanan,penahanan
uas,ujian akhir semester
knew,tahu
sulli,sulli
puting,puting
intalenta,intalenta
digratisin,dihargai
caru,caru
gelombang,gelombang
menembak,menembak
ratus,ratus
nular,menular
karimun,karimun
cekidot,lihat
born,lahir
baka,baka
bacagub,baca gub
dongs,dong
predator,predator
singkat,singkat
polis,polis
pemimpin,pemimpin
prediksi,prediksi
foreigner,orang asing
hyunmoo,hyun moo
schalke,schalke
dkk,dkk
matiin,matikan
pbm,pbm
tentrem,tentram
adobe,adobe
fsg,fsg
rugiin,rugi
trendz,trend
misahmisuh,misuh
mengubah,mengubah
wejangan,wejangan
ovtan,ovtan
siangsiang,siang
sucipto,sucipto
we,kita
player,pemain
wlopun,walau pun
gembokan,gembok
ngbujer,ngbujer
pangan,pangan
menanggapi,menanggapi
begini,begin
aqeelanya,aqeela
sepadan,sepadan
harvard,harvard
mengerti,mengerti
pretend,pura-pura
saturnus,saturnus
ba,ba
aaamiinnnn,amin
updates,pembaruan
wowok,wowok
janjikan,janjikan
fypシviral,viral
alat,alat
hantam,hantam
halal,halal
wahahahah,wahaha
pm,pm
alwi,alwi
questions,pertanyaan
urat,urat
basing,basing
lahan,lahan
diantara,di antara
bertemu,bertemu
bonus,bonus
sesama,sesama
poster,poster
dilanjut,dilanjut
acaranya,acara
yinn,yin
jijikan,jijik
terlihat,terlihat
blasteran,blasteran
idamanmu,idaman
manutan,manutan
whatever,apa pun
jamin,jamin
ussg,ussg
dikit,sedikit
abah,abah
setaun,setahun
masyaalloh,masha allah
restonya,resto
mantemen,teman
aomine,aomine
kesel,kesal
tersebar,tersebar
pernahkah,pernah
kanvas,kanvas
decent,layak
niatin,niat
tenks,terima kasih
rusia,rusia
wahai,wahai
burdened,terbebani
cat,cat
timteng,timur tengah
sbnrnya,sebenarnya
bahas,bahas
kelompokku,kelompok
jata,jata
title,judul
teri,teri
puasa,puasa
mauuuuuuuu,mau
barangkali,barangkali
iyayak,iya
dipihakku,di pihakku
ampat,empat
capai,capai
geli,geli
diobok,diobok
cetak,cetak
imut,imut
rental,rental
gaassss,gas
bokap,bapak
panas,panas
hwhw,hwhw
pisahkan,pisahkan
gre,gre
mlati,mlati
gaining,mendapat
skema,skema
as,sebagai
araaa,ara
kedapatan,terdapat
ben,ben
juni,juni
serasa,serasa
lvbag,tas lv
halil,halil
baru,baru
portugal,portugal
menyezalll,menyelesaikan
mungkiinnn,mungkin
nodong,nodong
taraf,taraf
suhada,suhada
alasan,alasan
bermanfaat,bermanfaat
tujuan,tujuan
tone,nada
perahnya,perah
mengakar,mengakar
incaran,incaran
gaea,gaea
pamaen,pemain
artiny,artinya
plong,plong
menjijikan,menjijikan
herannya,heran
kecilnya,kecil
subiak,subiak
perihal,perihal
gembar,gembar
mulyono,mulyono
dibawa,dibawa
tele,tele
yatimjanda,yatim janda
terjang,terjang
untungnyaa,untungnya
keizha,keizha
nis,nis
nyaleg,nyaleg
blue,biru
keagamaan,keagamaan
dululanjut,dulu lanjut
list,daftar
bebe,bayi
bahasannya,bahasan
khadafi,khadafi
reasons,alasan
tekanan,tekanan
pembeli,pembeli
term,istilah
scenery,pemandangan
eep,eep
mencekam,mencekam
arrived,tiba
amp,dan
seuprit,seuprit
shgg,shgg
buzzer,buzzer
tip,tip
gawe,kerja
cobakaka,coba kaka
star,bintang
terjadi,terjadi
bangunlah,bangun
timnasday,hari timnas
pap,pap
bambang,bambang
kacrut,kacrut
ludahin,ludahi
societynya,masyarakat
radison,radison
sejuk,sejuk
ahlinya,ahli
itp,itp
flawless,sempurna
jeroane,jeroan
li,li
manja,manja
kawanku,temanku
membuka,membuka
kazakhstan,kazakhstan
canda,canda
sklian,sklian
waktunya,waktu
hestek,hestek
pra,pra
pertiwi,pertiwi
mengkis,mengkis
sebesar,sebesar
disamain,disamakan
hormat,hormat
mutualan,saling menguntungkan
berpihak,berpihak
tentram,tentram
niat,niat
suriah,suriah
gurl,gadis
bae,bae
mabestni,mabes
stressful,penuh tekanan
pora,pora
kebalik,terbalik
hendak,hendak
agstsept,agustus september
other,lain
seharian,sehari
thailand,thailand
currency,mata uang
saeron,saeron
mamah,mama
gaul,gaul
terjebaq,terjebak
sastra,sastra
mendadak,mendadak
dialektika,dialektika
dilepaskan,dilepas
kakakkakak,kakak
bantuin,bantu
ganda,ganda
transfer,transfer
ngene,begin
bau,bau
foryou,untukmu
harimau,harimau
sunyi,sunyi
hisap,hisap
konflik,konflik
bertarung,bertarung
oh,oh
hashtagnya,tagar
choiceif,pilihan jika
langit,langit
has,punya
lahdulu,dulu
diungkit,diungkit
semangat,semangat
jawabannya,jawaban
pakistan,pakistan
weekly,mingguan
tariff,tarif
sunda,sunda
nupi,nupi
nations,negara
loyalis,loyalis
bermigrasi,bermigrasi
these,ini
ganjil,ganjil
pekerjanya,pekerja
comment,komentar
dinikahin,dinikahi
cases,kasus
mengumbar,mengumbar
terkumpul,terkumpul
digulung,digulung
keahlianmu,keahlian
populasi,populasi
meninggal,meninggal
sobi,sobi
diinisiasi,diinisiasi
supportif,mendukung
utamain,utamakan
tampilan,tampilan
pertamax,pertamax
look,lihat
berkorban,berkorban
north,utara
misal,misalnya
omongkan,bicarakan
ukrania,ukraina
jobfair,pameran kerja
lp,lp
materinya,materi
dicap,dicap
amaaat,amat
setuju,setuju
canada,kanada
loncatan,lompatan
jess,jess
ngopyak,ngopi
kbnyakan,kebanyakan
membaca,membaca
warganya,warga
kumbara,kumbara
elehh,eleh
adekan,adik
reports,laporan
imingan,imingan
norway,norwegia
obrolannya,obrolan
rank,peringkat
institusi,institusi
fakk,fak
villages,desa
kamu,kamu
cintaan,cinta
honest,jujur
silicon,silikon
niehh,nieh
yagitudeh,yang itu
geprek,geprek
manchester,manchester
didunia,di dunia
bisa,bisa
study_abroad,belajar di luar negeri
adaada,ada
gass,gas
menculik,menculik
domestic,domestik
utara,utara
tahu,tahu
lai,lai
bian,bian
pengemis,pengemis
lagian,lagian
jlan,jalan
mbok,mbak
east,timur
tuntutan,tuntutan
namaku,namaku
persona,persona
teman,teman
ditangkep,ditangkap
krung,krung
mencrt,mencoret
theory,teori
longlonely,kesepian
dicabut,dicabut
terganggu,terganggu
bkep,bkep
agenda,agenda
maafnya,maaf
topik,topik
ngefek,berpengaruh
webtoon,webtoon
kumahana,kumaha
update,pembaruan
melamar,melamar
staynya,tetap
stres,stres
residen,residen
yaudalah,sudahlah
sijeuni,sijeuni
hasil,hasil
everything,semuanya
pertanian,pertanian
petunjuk,petunjuk
semacamnya,sejenis
plus,tambah
ngekost,kost
repaint,cat ulang
ngibul,ngibul
tokohnya,tokoh
manfaatnya,manfaat
distopia,distopia
menetap,menetap
penatlah,penat
wkwkwk,wkwkwk
membiarkan,membiarkan
animo,animo
direkrut,direkrut
bahasa,bahasa
anggep,anggap
fh,fh
absolutely,benar
suy,suy
cume,cuma
sesebuah,sebuah
gimane,gimana
sutt,sutt
anjr,anjir
maiaysia,malaysia
minatt,minat
berdiri,berdiri
upgrade,naikkan
kopiko,kopiko
rencanain,rencanakan
handmade,buatan tangan
blon,belum
kemunduran,kemunduran
gempuran,gempuran
mengiringi,mengiringi
type,tipe
hype,hype
solusinya,solusi
aswww,asw
dibayar,dibayar
nepotisme,nepotisme
jagoan,jagoan
pokoknya,pokoknya
biasa,biasa
kursi,kursi
peminat,peminat
alya,alya
waduk,waduk
alquds,al quds
hening,hening
hyget,hyget
you,kamu
only,hanya
setan,setan
aingah,aing
mate,mati
deposit,deposit
kabehhhh,semua
bobo,tidur
pade,pada
pointnya,poin
bumble,bumble
harihari,hari
dalih,alasan
trainee,peserta pelatihan
rusak,rusak
kencang,kencang
tegakan,tegakkan
rekomen,rekomendasi
wos,wos
gtlt,gtlt
teruk,parah
dipaksa,dipaksa
menusuk,menusuk
bahagia,bahagia
secara,secara
minimal,minimal
komplen,keluhan
rem,rem
its,nya
magelang,magelang
kaish,kaish
golongan,golongan
gives,memberi
gubuknya,gubuk
kedokteran,kedokteran
membawa,membawa
