tidak_baku,kata_baku
dtuntut,dituntut
gradschool,sekolah pascasarjana
belajarnya,belajar
basabasi,basa-basi
rejim,rezim
yeaaa,yeah
jaman,zaman
jordan,yordania
work,kerja
spark,percikan
realitis,realistis
warteg,warung tegal
stress,stres
pibesdeyy,pibesdey
closer,dekat
fakmen,fakta
housing,perumahan
sukain,suka
black,hitam
aminkan,amin
katanya,kata
freetime,waktu luang
bines,bisnis
yolo,kamu hanya hidup sekali
allahhh,allah
nmpung,mumpung
duluan,dulu
akak,kakak
always,selalu
seolaholah,seolah
bigship,kapal besar
siabang,si abang
overproud,terlalu bangga
teros,terus
diaha,dia
balu,janda
lngkah,langkah
container,kontainer
soon,segera
kedubes,kedutaan
dihapuskan,dihapus
bookmark,penanda
research,penelitian
lezgo,ayo
lainmu,lain
okeh,oke
tntng,tentang
benernya,benar
provider,penyedia
nilep,nelap
wajarlah,wajar
iiiihhh,ih
bully,perundungan
rent,sewa
menegakan,menegakkan
delivering,mengirimkan
tangannya,tangan
mandinya,mandi
jiwaku,jiwa
bf,pacar
gajadi,tidak jadi
hayuulah,ayo
pakistani,pakistan
semuanya,semua
enclave,enklave
meanwhile,sementara
keep,simpan
mugi,moga
izihin,izinkan
kuliahdiuk,kuliah di uk
didepan,di depan
twit,kicauan
ojolnya,ojol
came,datang
mediocre,biasa
immigrant,imigran
udah,sudah
ogeb,ogah
betulbisa,betul bisa
mamak,mama
lamgsung,langsung
sadly,sedih
takdirnya,takdir
ketangkap,tertangkap
reply,balas
eneg,enek
unpopular,tidak populer
pair,pasangan
dinegara,di negara
dijepit,terjepit
req,permintaan
kaburnekat,kabur nekat
of,dari
faktanya,fakta
sendal,sandal
stock,stok
simple,sederhana
t________t,t
modall,modal
ceramahin,ceramahi
mghabisi,menghabisi
typo,salah ketik
bangunnya,bangun
videobook,video buku
disclaimer,penafian
inspire,menginspirasi
buuuuu,bu
iyess,iya
iyaps,iya
regular,teratur
ngolok,mengolok
kesusahan,kesulitan
dinegeri,di negeri
sesulit,se sulit
mmprmudah,mempersulit
waaaa,wa
gatau,tidak tahu
training,pelatihan
resiko,risiko
outdoor,luar ruangan
bocillll,bocil
modali,modal
karn,karena
tatacwan,tata cwan
movement,gerakan
kkembil,ambil
kedepan,ke depan
salary,gaji
respect,menghormati
udhlah,sudahlah
kunciajaib,kunci ajaib
graphic,grafis
mpe,sampai
dendamu,dendam
crew,kru
self,diri
explains,menjelaskan
ptriotik,patriotik
carrdnya,kartunya
dititipin,dititipkan
bgttpi,tapi
fossil,fosil
akarnya,akar
bagusnya,bagus
marahnya,marah
woods,hutan
balek,balik
reason,alasan
sholat,salat
yeeeyyyy,yey
ngejodohin,menjodohkan
jawablah,jawab
kahh,kah
roots,akar
separah,se parah
kesell,kesal
precaution,pencegahan
rinovpitha,rinov pitha
pennya,pena
pemiliknya,pemilik
external,eksternal
tulisanya,tulisan
philipine,filipina
mikirdrun,mikir dulu
uas,ujian akhir semester
knew,tahu
digratisin,dihargai
nular,menular
cekidot,lihat
born,lahir
bacagub,baca gub
dongs,dong
foreigner,orang asing
hyunmoo,hyun moo
matiin,matikan
tentrem,tentram
rugiin,rugi
trendz,trend
misahmisuh,misuh
siangsiang,siang
we,kita
player,pemain
wlopun,walau pun
gembokan,gembok
begini,begin
aqeelanya,aqeela
pretend,pura-pura
aaamiinnnn,amin
updates,pembaruan
fyp?viral,viral
wahahahah,wahaha
questions,pertanyaan
diantara,di antara
acaranya,acara
yinn,yin
jijikan,jijik
idamanmu,idaman
whatever,apa pun
dikit,sedikit
setaun,setahun
masyaalloh,masha allah
restonya,resto
mantemen,teman
kesel,kesal
pernahkah,pernah
decent,layak
niatin,niat
tenks,terima kasih
burdened,terbebani
timteng,timur tengah
sbnrnya,sebenarnya
kelompokku,kelompok
title,judul
mauuuuuuuu,mau
iyayak,iya
dipihakku,di pihakku
ampat,empat
gaassss,gas
bokap,bapak
gaining,mendapat
as,sebagai
araaa,ara
kedapatan,terdapat
lvbag,tas lv
menyezalll,menyelesaikan
mungkiinnn,mungkin
tone,nada
perahnya,perah
pamaen,pemain
artiny,artinya
herannya,heran
kecilnya,kecil
yatimjanda,yatim janda
untungnyaa,untungnya
blue,biru
dululanjut,dulu lanjut
list,daftar
bebe,bayi
bahasannya,bahasan
reasons,alasan
term,istilah
scenery,pemandangan
arrived,tiba
amp,dan
gawe,kerja
cobakaka,coba kaka
star,bintang
bangunlah,bangun
timnasday,hari timnas
ludahin,ludahi
societynya,masyarakat
ahlinya,ahli
flawless,sempurna
jeroane,jeroan
kawanku,temanku
waktunya,waktu
disamain,disamakan
mutualan,saling menguntungkan
gurl,gadis
mabestni,mabes
stressful,penuh tekanan
kebalik,terbalik
agstsept,agustus september
other,lain
seharian,sehari
currency,mata uang
mamah,mama
terjebaq,terjebak
dilepaskan,dilepas
kakakkakak,kakak
bantuin,bantu
ngene,begin
foryou,untukmu
tagarnya,tagar
choiceif,pilihan jika
has,punya
lahdulu,dulu
jawabannya,jawaban
weekly,mingguan
tariff,tarif
nations,negara
these,ini
pekerjanya,pekerja
comment,komentar
dinikahin,dinikahi
cases,kasus
keahlianmu,keahlian
supportif,mendukung
utamain,utamakan
look,lihat
north,utara
misal,misalnya
omongkan,bicarakan
ukrania,ukraina
jobfair,pameran kerja
materinya,materi
amaaat,amat
canada,kanada
loncatan,lompatan
ngopyak,ngopi
kbnyakan,kebanyakan
warganya,warga
elehh,eleh
adekan,adik
reports,laporan
norway,norwegia
obrolannya,obrolan
rank,peringkat
fakk,fak
villages,desa
cintaan,cinta
honest,jujur
silicon,silikon
niehh,nieh
yagitudeh,yang itu
didunia,di dunia
study_abroad,belajar di luar negeri
adaada,ada
gass,gas
domestic,domestik
jlan,jalan
mbok,mbak
east,timur
ditangkep,ditangkap
krung,kurang
mencrt,mencoret
theory,teori
longlonely,kesepian
kls,kelas
bkep,berkepala
sbt,sebut
ngefek,berpengaruh
kumahana,kumandang
update,perbarui
staynya,tinggalnya
yaudalah,ya sudah
sijeuni,si jeuni
everything,semuanya
semacamnya,sejenisnya
plus,tambah
ngekost,mengekos
repaint,cat ulang
ngibul,berbohong
penatlah,lelah
wkwkwk,tertawa
fg,fokus grup
bbm,minyak tanah
animo,antusiasme
anggep,anggap
fh,fokus grup
absolutely,sangat
suy,si uy
cume,cuma
sesebuah,sebuah
gimane,gimana
sutt,sebut
anjr,anjir
maiaysia,malaysia
minatt,minat
upgrade,tingkatkan
rgs,registrasi
rencanain,rencanakan
handmade,buatan tangan
blon,belum
ibv,ibukota
wey,wei
type,tipe
hype,heboh
aswww,asik
ikn,ibukota negara
alquds,al quds
hyget,hai
you,kamu
only,hanya
aingah,ingat
mate,mati
kabehhhh,semua
bobo,tidur
pade,pada
pointnya,poinnya
nad,nada
bumble,bingung
harihari,sehari-hari
dalih,alasan
trainee,peserta pelatihan
tegakan,tegakkan
rekomen,rekomendasi
wos,was
gtlt,gatal
teruk,parah
komplen,keluhan
its,nya
kaish,keisya
gives,beri
ius,izin
bestie,sahabat
icelandia,islandia
ndek,di
secular,sekuler
muted,bisu
arogan,sombong
notabene,pada dasarnya
single,tunggal
kementan,kementerian pertanian
ck,cek
yordan,yordania
anjaaay,anjay
rillll,real
search,cari
yeaah,ya
terpaling,paling
yaudah,ya sudah
dikasihin,dikasihi
commute,perjalanan
ramediam,ramai
version,versi
kbm,kegiatan belajar mengajar
legacy,warisan
rudettt,rudet
blogmusik,blog musik
engineer,insinyur
ceklis,centang
prestisius,bergengsi
mbakmbak,mbak-mbak
beresiko,berisiko
increase,naik
malaydesh,maladewa
bisaÃ‚Â²nya,bisanya
coachny,pelatihnya
toiiiii,toi
iykyk,jika kamu tahu kamu tahu
livehouse,rumah hidup
prg,program
rogue,nakal
rs,rumah sakit
law,hukum
nyokap,ibu
oot,keluar topik
loyal,setia
digitalart,seni digital
closeddoor,pintu tertutup
years_togo_withboynextdoor,tahun_untuk pergi dengan anak sebelah
uk,inggris
uhuyy,uhuy
ngobrolin,ngobrol
answer,jawab
jgnkan,jangan kan
lgsng,langsung
majikanny,majikannya
riil,nyata
epic,epik
ketrima,diterima
skill,keahlian
asian,asia
banngg,bang
banyakhati,banyak hati
internship,magang
lakiÃ‚Â²,laki-laki
nyelametin,menyelamatkan
kamsiaa,terima kasih
synthetic,sintetis
tahunnn,tahun
dtuntut,dituntut
gradschool,sekolah pascasarjana
basabasi,basa-basi
rejim,rezim
yeaaa,ya
pangdam,panglima daerah militer
jaman,zaman
jordan,yordania
work,kerja
spark,percikan
realitis,realistis
warteg,warung tegal
stress,stres
pibesdeyy,pibesdey
closer,lebih dekat
cowoÃ‚Â²,cowok-cowok
fakmen,fakta menarik
housing,perumahan
sukain,suka
black,hitam
aminkan,amin
freetime,waktu luang
bines,bisnis
yolo,hidup hanya sekali
allahhh,allah
nmpung,menumpang
sgp,singapura
akak,kakak
always,selalu
seolaholah,seolah-olah
bigship,kapal besar
siabang,si abang
overproud,sangat bangga
teros,terus
digaungkan,digembar-gemborkan
diaha,dia ha
lngkah,langkah
container,wadah
soon,segera
kedubes,kedutaan besar
bookmark,penanda buku
wkwwkk,tertawa
pic,gambar
research,penelitian
lezgo,ayo pergi
okeh,oke
tntng,tentang
ygy,yang benar
benernya,benarnya
provider,penyedia
nilep,menilep
wajarlah,wajar
iiiihhh,ih
bully,perundungan
rent,sewa
menegakan,menegakkan
delivering,mengantarkan
any,apa saja
dig,galian
bf,pacar
gajadi,gagal jadi
hayuulah,ayo lah
pakistani,pakistan
meanwhile,sementara itu
keep,simpan
mugi,moga
izihin,izinkan
kuliahdiuk,kuliah di uk
didepan,di depan
bpk,bapak
twit,kicauan
came,datang
mediocre,biasa-biasa saja
immigrant,imigran
gua,saya
udah,sudah
ngebolang,berkelana
betulbisa,benar bisa
mamak,ibu
lamgsung,langsung
sadly,sedihnya
fun,menyenangkan
ketangkap,tertangkap
reply,balasan
eneg,enek
heheh,hehe
dungu,bodoh
nggada,ngada-ngada
ngusir,mengusir
gooo,ayo
spenuhnya,sepenuhnya
invest,investasi
tercanti,tercantik
replies,balasan
naikkann,naikkan
puzzle,teka-teki
crime,kejahatan
serious,serius
pure,murni
house,rumah
centre,pusat
israhell,israel
rayain,rayakan
act,bertindak
yakali,masa iya
ngakali,mengakali
noo,tidak
political,politik
siapp,siap
out,keluar
apakabar,apa kabar
uae,uni emirat arab
safe,aman
imo,menurutku
went,pergi
bacot,bicara
missing,hilang
zone,zona
enemynya,musuhnya
lpg,elpiji
hakiki,sejati
kurs,kursus
cv,daftar riwayat hidup
retweets,retweet
mom,ibu
cewekkalem,cewek kalem
keidean,ide bagus
pelanpelan,perlahan
dutch,belanda
baker,pembuat roti
thd,terhadap
bener,benar
to,untuk
kga,enggak
logout,keluar
lesinggris,les inggris
mesti,pasti
insert,sisipkan
ngeenngg,enggak
ex,mantan
guysss,guys
lemes,lemas
news,berita
depokk,depok
insta,instagram
art,seni
regrets,penyesalan
aside,di samping
sweden,swedia
mentan,menteri pertanian
atauuu,atau
vcsgratis,vcs gratis
timing,waktu
manage,kelola
feeling,perasaan
kepake,terpakai
dijulidin,dijulid
ngolah,olah
mainin,mainkan
diemdiem,diam-diam
mengkhayal,berkhayal
boroÃ‚Â²,apalagi
pabegimana,bagaimana
cream,krim
finisher,penyelesaian
customer,pelanggan
ortumu,orang tuamu
rrc,republik rakyat cina
tofu,tahu
together,bersama
genshintwt,genshin twitter
polri,kepolisian republik indonesia
earn,dapatkan
motivated,termotivasi
cuakzzz,cuak
kepengen,pengen
sodara,saudara
believer,percaya
byebye,sampai jumpa
spec,spesifikasi
satuju,setuju
trick,trik
asikkkkk,asik
kepsek,kepala sekolah
migas,minyak dan gas
eksisannya,eksistensinya
chart,bagan
anyways,bagaimanapun
turns,berubah
wkkwwmkw,tertawa
lÃƒÂ©gion,legiun
yall,kalian
hello,halo
becandain,becandaan
expired,kadaluarsa
dzolim,zalim
fee,biaya
tingg,tinggi
hehehe,hehe
jare,kata
inimah,ini mah
invalidate,batalkan
nz,selandia baru
parent,orang tua
days,hari
amaan,aman
army,tentara
mother,ibu
kelarrr,kelar
tlinga,telinga
uwang,uang
barucont,baru cont
managernya,manajernya
resident,penghuni
kemgknan,kemungkinan
kotadesa,kota desa
giveaway,hadiah
kontakan,kontak
anjim,anjir
berenti,berhenti
gilabet,gila bet
grammar,tata bahasa
paaaak,pak
desadesa,desa-desa
ngoyoh,ngoyo
mbatin,batin
alamin,alami
girl,gadis
panthau_terus,pantau terus
indonesian,indonesia
kb,keluarga berencana
tidak_baku,kata_baku
ing,ingin
asylum,suaka
apk,aplikasi
nyicip,mencicipi
vibe,vibes
koreanya,korea
bimbel,bimbingan belajar
danantara,dan antara
dikeluarga,di keluarga
made,buatan
rl,real life
mentrigger,memicu
fisip,fakultas ilmu sosial dan politik
harusny,harusnya
pls,tolong
pakdhe,paman
edge,tepi
catattttt,catat
americans,orang amerika
villains,penjahat
lives,hidup
item,barang
nganggur,pengangguran
helpdesc,bantuan desk
turutin,ikuti
hiring,perekrutan
nice,bagus
idr,rupiah
ride,naik
dpr_ri,dewan perwakilan rakyat republik indonesia
modalllll,modal
statement,pernyataan
pathway,jalur
them,mereka
digalakin,digalakkan
blood,darah
nih,ini
merekakok,merekalah
article,artikel
in,dalam
reliable,andal
thanks,terima kasih
mtk,matematika
belandayg,belanda yang
ajg,anjing
before,sebelum
pkerjaan,pekerjaan
was,adalah
ngeyel,ngotot
run,lari
cenah,katanya
not,tidak
penak,enak
tuju,tujuan
ayookk,ayo
graduation,wisuda
thaiiii,thai
kresten,kristen
dimenangin,dimenangkan
cerpen,cerita pendek
convincing,meyakinkan
eeeh,eh
nyantol,tersangkut
aplg,apalagi
fb,facebook
setting,pengaturan
ancangÃ‚Â²,ancang-ancang
lg,lagi
reff,referensi
tangkep,tangkap
insafinsaf,insaf-insaf
kudakuda,kuda-kuda
siisteur,si istri
doyan,suka
kekeh,ngotot
native,asli
eropah,eropa
omgggg,omg
sbmptn,seleksi bersama masuk perguruan tinggi negeri
all,semua
might,mungkin
asu,anjing
casenya,kasusnya
cust,pelanggan
critical,kritis
manisÃ‚Â²,manis-manis
preferably,lebih disukai
betul,benar
mount,gunung
ill,sakit
pindaha,pindah
nge,ng-
exists,ada
sharing,berbagi
founder,pendiri
luarbiasa,luar biasa
ekstrim,ekstrem
walaupun,meskipun
masyrakat,masyarakat
kimjongun,kim jong un
dipaksain,dipaksakan
squad,regu
cowokÃ‚Â²,cowok-cowok
said,berkata
with,dengan
wonderful,indah
associates,rekan
technical,teknis
baikÃ‚Â²,baik-baik
index,indeks
find,temukan
noted,tercatat
wedding,pernikahan
progrm,program
hoax,hoaks
saatny,saatnya
blessed,diberkati
walkot,walikota
sposor,sponsor
nitip,menitipkan
hometown,kampung halaman
capable,mampu
ask,tanya
lu,kamu
dijahatin,dijahati
ngikut,ikut
shoot,tembak
fasum,fasilitas umum
therapist,terapis
dimodalin,dimodali
revormasi,reformasi
telpun,telepon
sidangg,sidang
previlege,privilege
my,saya
blt,bantuan langsung tunai
naikan,naikkan
kangeep,kangen
abt,tentang
klopun,kalau pun
alone,sendiri
srtress,stres
soree,sore
positive,positif
yeaaayyyy,yeay
tv,televisi
apbn,anggaran pendapatan dan belanja negara
warmly,hangat
gasken,gas kan
apbnapbd,apbn dan apbd
pertahun,per tahun
arsenÃ£Â…Â¡,arsenal
ohiya,oh iya
tetiba,tiba-tiba
expense,pengeluaran
names,nama
idols,idola
pmi,palang merah indonesia
kupercaya,percaya
kalopun,kalau pun
gap,kesenjangan
leaving,meninggalkan
kekirim,terkirim
paslonÃ‚Â²an,paslon-paslonan
katany,katanya
smpyn,semoga
dzalim,zalim
wish,harapan
current,saat ini
best,terbaik
brayyyy,bray
dikabarin,dikabari
turn,berganti
ending,akhir
seriusannn,serius
pearl,mutiara
talent,bakat
stepbystep,langkah demi langkah
iqrooo,iqra
wealth,kekayaan
undagan,undangan
man,pria
hubungin,hubungi
insetif,insentif
hoii,hoi
skip,lewati
tariftrump,tarif trump
mengkap,menangkap
iot,internet of things
orangtuaku,orang tuaku
ntu,itu
dannnnn,dan
panenraya,panen raya
until,sampai
dibenak,di benak
gajauh,jauh
romance,percintaan
disini,di sini
mendag,menteri perdagangan
response,tanggapan
bukann,bukan
influx,aliran masuk
i,saya
uu,undang-undang
ku,saya
swipe,gesek
manalah,mana
jordania,yordania
buleee,bule
draft,draf
chill,santai
kaburr,kabur
pagii,pagi
itb,institut teknologi bandung
mateng,matang
having,memiliki
plz,tolong
session,sesi
apakh,apakah
expect,harapkan
benat,benar
zonauangÃ¡Â…Â Ã¡Â…Â Ã¡Â…Â,zonauang
bedjat,bejat
layoff,phk
scratch,goresan
choach,pelatih
user,pengguna
innovation,inovasi
ngalihin,ngalihkan
pujipuji,puji-puji
gadogado,gado-gado
udahlh,sudahlah
sihmau,sih mau
selamatttt,selamat
ngomonge,ngomong
auntyku,tanteku
means,berarti
neger,negeri
bgst,bangsat
fakkk,fak
skincare,perawatan kulit
replyan,balasan
communism,komunisme
temple,kuil
dinikmatin,dinikmati
dialihin,dialihkan
intake,asupan
finish,selesai
kementrian,kementerian
one,satu
betahbetah,betah-betah
ngo,lembaga swadaya masyarakat
tolooong,tolong
step,langkah
adekmu,adikmu
iye,iya
girls,gadis
gaksiii,gak sih
mengolohok,mengolok-olok
dllgak,dan lain-lain gak
econ,ekonomi
lamaranna,lamaran
sebarapa,seberapa
mengikut,mengikuti
hayoo,hayo
probation,masa percobaan
reflection,refleksi
voter,pemilih
sunday,minggu
relate,berhubungan
gessss,gesss
his,nya
tried,mencoba
cos,karena
susahny,susahnya
berjodo,berjodoh
theyd,mereka akan
labalaba,laba-laba
gabisanya,gak bisa
bego,bodoh
jabar,jawa barat
joke,canda
tbh,sejujurnya
pokisnya,pokoknya
diliatin,dilihat
paid,berbayar
prabowoout,prabowo keluar
ugmgelap,ugm gelap
kekuasan,kekuasaan
benerin,benarkan
nippon,jepang
group,grup
cooked,dimasak
sincerely,dengan tulus
body,tubuh
game,permainan
danantar,dan antar
faskes,fasilitas kesehatan
bjirrrr,bjir
diharapin,diharapkan
dianggep,dianggap
new,baru
busett,buset
pemimpine,pemimpinnya
unjukrasa,unjuk rasa
sekalikali,sekali-kali
kedepannya,ke depannya
durunge,dulu
kampuang,kampung
roof,atap
lansung,langsung
sedekat,se dekat
ofc,tentu saja
umkm,usaha mikro kecil menengah
gdp,produk domestik bruto
save,simpan
im,saya
emosiii,emosi
diajakin,diajak
couple,pasangan
smu,sekolah menengah umum
pemrentah,pemerintah
freunde,teman
putusin,putuskan
initial,awal
cobaÃ‚Â²,coba-coba
unt,untuk
lucubgt,lucu banget
rejekine,rejekinya
penganti,pengganti
genz,gen z
breakfast,sarapan
pmaÃ‚Â²,pma-pma
essay,esai
hidden,tersembunyi
produce,produksi
amiiinnnnn,amin
triiing,triiiing
apasihhhh,apa sih
singapurr,singapura
diindo,di indonesia
ujan,hujan
seakanakan,seakan-akan
defectors,pembelot
bansos,bantuan sosial
tooth,gigi
ntt,nusa tenggara timur
mirror,cermin
powernya,kekuatannya
love,cinta
okey,oke
text,teks
dont,jangan
ye,ya
planner,perencana
jobdesk,deskripsi pekerjaan
entar,nanti
polosss,polos
discussed,dibahas
ownernya,pemiliknya
lab,laboratorium
jealous,cemburu
kodekode,kode-kode
dirumah,di rumah
yuksss,yuk
votersdni,pemilih dni
manaaku,mana aku
tidak_baku,kata_baku
shit,sial
disodorin,disodorkan
osome,awesome
nimpalin,membalas
yowes,sudah
aowkwowk,tertawa
projo,proyek
keiri,iri
bjirr,astaga
wts,ingin jual
dipajeki,dipajaki
costum,kostum
hese,hebat
jae,jawa
akutau,aku tahu
ga,tidak
toh,tetap
memalidkan,melakukan
sabongayam,sabung ayam
etuw,etika
anjirlah,astaga
dicariin,dicari
rungsing,risau
bilg,blog
sebobrok,seburuk
shshsh,ssst
arendelle,arendel
plsss,tolong
amsyong,mengagumkan
kontrakin,menentang
ciwi,cewek
zonauanng,zona uang
