tidak_baku,kata_baku
menyenangkn,menyenangkan
menyezalll,menyelesaikan
menyezalll,menyelesaikan
menyezalll,menyelesaikan
menyicil,mencicil
menyingkirdulu,menyingkir dulu
meong,kucing
meownya,kucingnya
meranin,memerankan
meranin,memerankan
meraungraung,meraung-raung
mercenaries,tentara bayaran
mercenary,tentara bayaran
merch,merchandise
merebak,menyebar
mereka2,mereka-mereka
mereka2,mereka-mereka
merekaa,mereka
merekaa,mereka
merekaaaa,mereka
merekaaaa,mereka
merekak,mereka
merekak,mereka
merekakok,merekalah
merekanya,meraka
merekatutup,mereka tutup
merekedeweng,mereka deweng  
meriahh,meriah
meriahh,meriah
merindinggg,merinding
merindinggg,merinding
meritrokrasi,meritokrasi  
merka,mereka
merka,mereka
mermed,mermed 
mermet,putri duyung
merrid,merit
merrid,merit
mesisan,mesisan 
meski,meskipun
mesraan,mesra
mesramesraan,mesra mesraan
mesrany,mesranya
mesrany,mesranya
messnya,messnya 
mesti,pasti
mesti,pasti
met,selamat
met,selamat
metrotvnews,metro tv news
mf,maaf
mf,maaf
mff,maaf
mff,maaf
mfs,orang-orang
mg,moga
mg,moga
mghabisi,menghabisi
mghabisi,menghabisi
mghabisi,menghabisi
mgk,mungkin
mgk,mungkin
mgkin,mungkin
mgkin,mungkin
mgkn,mungkin
mgkn,mungkin
mh,mah
mh,mah
mhs,mahasiswa
mhsw,mahasiswa
miara,memiara
miara,memiara
michellin,michellin 
middleclass,middle class
migas,minyak dan gas
migas,minyak dan gas
migasselama,migas selama
might,mungkin
migranindonesia,migran indonesia
migrating,bermigrasi
migrating,bermigrasi
mih,mih 
mijet,mijet 
mikir,berpikir
mikir2,memikir-mikir
mikir2,memikir-mikir
mikirdrun,mikir dulu
mikirdrun,mikir dulu
mikirdrun,mikir dulu
mikirin,memikirkan
mikirin,memikirkan
mikirinnn,memikirkan
mikirinnn,memikirkan
mikirkayanya,mikir kayanya
mikirr,berpikir
milea,milea 
milih,memilih
milih,memilih
milikin,memiliki
milikin,memiliki
militia,militer
milu,ikut
miluan,miluan 
milyaran,miliaran
mimin,admin
mimin,admin
mimpiii,mimpi
mimpiii,mimpi
minatt,minat
minatt,minat
minatt,minat
minatt,minat
minda,pikiran
mindset,pola pikir
mine,milik saya
minghaodeservesbetter,minghao deserves better  
mingi,minggu
mingyuxcalvinklein,mingyu x calvin klein  
mininal,minimal
minjem,meminjam
minjem,meminjam
minn,minn 
minpi,mimpi
minpi,mimpi
minta,meminta
minta,meminta
mintk,minta
mintk,minta
mintol,minta tolong
minummakan,minum-makan
minyak"an,minyak-minyakan
minyak"an,minyak-minyakan,
minyakita,minyak kita
minyakita,minyak kita
minyakoplosan,minyak oplosan
miriiiiip,mirip
miriiiiip,mirip
miriiiip,mirip
miriiiip,mirip
miriiippp,mirip
miriiippp,mirip
miriip,mirip
miriip,mirip
miring2,miring-miring
miring2,miring-miring
miriplahhhhhh,miriplah
miriplahhhhhh,miriplah
miripp,mirip
miripp,mirip
mirippp,mirip
mirippp,mirip
miripppp,mirip
miripppp,mirip
mirismakin,mirismakin 
mirp,mirip
mirp,mirip
mirror,cermin
mirrorselfies,mirror selfies
misah,terpisah
misahmisuh,misuh
misahmisuh,misuh
misahmisuh,misuh
misal,misalnya
misal,misalnya
misal,misalnya
misale,misalnya
missile,rudal
missing,hilang
missing,hilang
mission,misi
mit,mit 
mitnah,memfitnah
mitnah,memfitnah
mixedcouple,mixed couple
miyu,miyu 
mjb,maju bersama
mk,maka
mk,maka
mk.a,makanya
mk.a,makanya
mkanya,makanya
mkanya,makanya
mkin,makin
mkin,makin
mkir,memikir
mkir,memikir
mkn,makin
mkn,makin
mknya,makanya
mknya,makanya
mksd,maksud
mksd,maksud
mksdku,maksudku
mksdku,maksudku
mksdny,maksudnya
mksdny,maksudnya
mksdnya,maksudnya
mksdnya,maksudnya
mksdx,maksudnya
mksdx,maksudnya
mksh,terima kasih
mksh,terima kasih
mksih,terima kasih
mksih,terima kasih
mkst,maksud
mkst,maksud
mksud,maksud
mksud,maksud
mksudnya,maksudnya
mlah,malah
mlah,malah
mlenca,melenceng
mlence,melenceng
mlepaskan,melepaskan
mlepaskan,melepaskan
mlh,malah
mlh,malah
mlihat,melihat
mlikk,milik
mlikk,milik
mlm,malam
mlm,malam
mlt.a,mulutnya
mlt.a,mulutnya
mlu,malu
mlu,malu
mlu,melulu
mlu,melulu
mly,melayu
mlz,malas
mlz,malas
mm,milimeter
mmang,memang
mmang,memang
mmbanggakan,membanggakan
mmbanggakan,membanggakan
mmbela,membela
mmbela,membela
mmberi,memberi
mmberi,memberi
mmberikan,memberikan
mmberikan,memberikan
mmberikn,memberikan
mmberikn,memberikan
mmbodohkan,membodohkan
mmbodohkan,membodohkan
mmek,mmek 
mmff,film
mmg,memang
mmg,memang
mmm,mm
mmng,memang
mmperbaiki,memperbaiki
mmperbaiki,memperbaiki
mmprmudah,mempersulit
mmprmudah,mempersulit
mmprmudah,mempersulit
mmprtimbangkan,mempertimbangkan  
mmz,mas
mmz,mas
mn,mana
mn,mana
mna,mana
mna,mana
mnambh,menambah
mnambh,menambah
mncari,mencari
mncoba,mencoba
mncoba,mencoba
mndaptkan,mendapatkan
mndaptkan,mendapatkan
mnding,mending
mnding,mending
mndpat,mendapat
mndpat,mendapat
mndpt,mendapat
mndpt,mendapat
mnerima,menerima
mnerima,menerima
mngasi,mengasih
mngasi,mengasih
mngerti,mengerti
mngerti,mengerti
mnghina,menghina
mnghina,menghina
mngikuti,mengikuti
mngikuti,mengikuti
mngira,mengira
mngira,mengira
mngkannya,mangkanya
mngkannya,mangkanya
mngkin,mungkin
mngkin,mungkin
mngyu,mengu
mnilai,menilai
mnilai,menilai
mnis2nya,manis-manisnya
mnis2nya,manis-manisnya
mnisss,manis
mnisss,manis
mnjadi,menjadi
mnjadi,menjadi
mnjawab,menjawab
mnjawab,menjawab
mnjdi,menjadi
mnjdi,menjadi
mnjdkan,menjadikan
mnjdkan,menjadikan
mnjijikaaaaaan,menjijikkan
mnjijikaaaaaan,menjijikkan
mnjmput,menjemput
mnjmput,menjemput
mnjual,menjual
mnjual,menjual
mnmukan,mnmukan 
mnrtkuu,menurutku
mnrtkuu,menurutku
mnt,minta
mnt,minta
mnta,minta
mnta,minta
mntal,mental
mntn,mantan
mntn,mantan
mnurut,menurut
mnusuk,menusuk
mnusuk,menusuk
mnutup,menutup
mnutup,menutup
mo,mau
mo,mau
mockupwawancara,mockup wawancara
modali,modal
modali,modal
modali,modal
modall,modal
modall,modal
modall,modal
modalllll,modal
model2,model-model
model2,model-model
modes,modis
modes,modis
moggo,mogok
mohom,mohon
mohom,mohon
mom,ibu
mom,ibu
moment,momen
momentnya,momennya
moncer,menonjol
moncerkalau,moncer kalau
mondaishuu,mondaishuu 
money,uang
monggo,silahkan
monsieur,tuan
month,bulan
montor,motor
mood,suasana hati
moodz,mood
moqa,moga
moqa,moga
moqeelatagzeps,moqeela tagzeps  
more,lebih
mosok,mungkin
mostly,sebagian besar
mother,ibu
mother,ibu
motivated,termotivasi
motivated,termotivasi
motivation,motivasi
motong,potong
motoran,bermotor
motret,memotret
motret,memotret
mount,gunung
movement,gerakan
movement,gerakan
movement,gerakan
mowning,pagi
mpe,sampai
mpe,sampai
mpe,sampai
mr,tuan
mrah,marah
mrah,marah
mrangkul,merangkul
mrangkul,merangkul
mreka,mereka
mreka,mereka
mrekaa,mereka
mrekaa,mereka
mrekaaaa,mereka
mrekaaaa,mereka
mrene,merenung
mrintah,memerintah
mrip,mirip
mrip,mirip
mrit,merit
mrit,merit
mrk,mereka
mrk,mereka
mrka,mereka
mrka,mereka
mrnghadapi,menghadapi
mrnghadapi,menghadapi
mrusak,merusak
mrusak,merusak
ms",masa-masa
ms",masa-masa,
ms,masih
ms,masih
msa,masa
msa,masa
msalah,masalah
msalah,masalah
msalhnya,masalahnya 
msg2,masing-masing
msg2,masing-masing
msh,masih
msh,masih
msia,malaysia
msih,masih
msih,masih
msk,masuk
msk,masuk
mskasih,terima kasih
mskasih,terima kasih
mskipun,meskipun
msknya,masaknya
msknya,masaknya
mslh,masalah
mslh,masalah
mslhnya,masalahnya
mslhnya,masalahnya
mst,mesti
mst,mesti
msuk,masuk
msuk,masuk
mtanya,matanya
mtanya,matanya
mti,mati
mti,mati
mtk,matematika
mtor,mtor 
muakjadiwni,muak jadi wni
muaknegerisendiri,muak negeri sendiri
mualll,mual
mualll,mual
muantaap,mantap
muantaap,mantap
muantteepp,mantap
muantteepp,mantap
much,banyak
mudaa,muda
mudaa,muda
mudah"an,mudah-mudahan
mudah"an,mudah-mudahan,
mudah"n,mudah-mudahan
mudah"n,mudah-mudahan,
mudah2,mudah-mudah
mudah2,mudah-mudah
mudah2an,mudah-mudahan
mudah2an,mudah-mudahan
mudah2n,mudah-mudahan
mudah2n,mudah-mudahan
mudh"an,mudah-mudahan
mudh"an,mudah-mudahan,
mudikgratis,mudik gratis
muga,moga
muga,moga
mugi,moga
mugi,moga
mugi,moga
mugi,semoga
muhun,mohon
mujin,mujin 
muka",muka-muka
muka",muka-muka,
muka2,muka-muka
muka2,muka-muka
mukae,mukanya
mukae,mukanya
mukamuka,muka-muka
mukanyaa,mukanya
mukanyaa,mukanya
mukax,mukanya
mukax,mukanya
muke,muka
muke,muka
mulangin,mengembalikan
muliany,mulianya
muliany,mulianya
multinational,multinasional
mulu,saja
mulusssss,mulus
mulusssss,mulus
mulut2,mulut-mulut
mulut2,mulut-mulut
mulutny,mulutnya
mulutny,mulutnya
mulutnyaaa,mulutnya
mulutnyaaa,mulutnya
muluuu,melulu
muluuu,melulu
mulyonokabur,mulyono kabur  
mulyonowowok,mulyono wowok  
muna,munafik
muna,munafik
munaafikk,munafik
munaafikk,munafik
munafikk,munafik
munafikk,munafik
munculah,muncullah
mundurkemudian,mundur kemudian
mung,mung 
mungki,mungkin
mungki,mungkin
mungkiin,mungkin
mungkiin,mungkin
mungkiinnn,mungkin
mungkiinnn,mungkin
mungkiinnn,mungkin
munku,munku 
mupeng,muka ingin
mupeng,muka pengin
muraaaaah,murah
muraaaaah,murah
murahhh,murah
murahhh,murah
murhan,murahan
murhan,murahan
murmer,murah meriah
murmer,murah meriah
musibahlalu,musibah lalu
music,musik
musician,musisi
musikindonesia,musik indonesia
must,harus
musti,harus
musuhfufa,musuh
muted,bisu
muted,bisu
muted,bisu
muted,disenyapkan
mutihin,memutihkan
mutihin,memutihkan
mutuain,memutuskan
mutuain,memutuskan
mutual,saling
mutualan,saling menguntungkan
mutualan,saling menguntungkan
mutualan,saling menguntungkan
mutusin,memutuskan
mutusin,memutuskan
muuuu,mu
muuuu,mu
muv,movie
mviews,jumlah tayangan
mviews,jumlah tayangan
mw,mau
mw,mau
my,saya
myday,myday 
mygoldenbloodep,my golden blood ep  
mykaburajadulu,my kabur aja dulu
myxanniversary,myx anniversary  
mz,mas
mz,mas
na,nya
na,nya
naaaa,nya
naaaa,nya
naaaaahh,nah
naaaaahh,nah
naaaak,nak
naaaak,nak
naaahhh,nah
naaahhh,nah
nabrak,menabrak
nabrakin,menabrak
nabung,menabung
nabungnya,menabungnya
nad,nada
naek,naik
naek,naik
nafass,nafas
nafass,nafas
nafkahin,menafkahi
nafkahin,menafkahi
naggung,menanggung
naggung,menanggung
nagiss,menangis
nagiss,menangis
nahan,menahan
nahan,menahan
nahannnn,tahan
nahannnn,tahan
nahh,nah
nahh,nah
nahhh,nah
nahhh,nah
naikan,naikkan
naikin,naikkan
naikkann,naikkan
naikkann,naikkan
naiknaik,naik-naik
najiss,najis
najiss,najis
naka,nakal
naka,nakal
nakÃ‚Â²,anak-anak
nakes,tenaga kesehatan
naksir,menaksir
naksir,menaksir
nakut,menakutkan
nakutin,menakutkan
nakutin,menakutkan
nalangin,menolong
nama",nama-nama
nama",nama-nama,
nama.a,namanya
nama.a,namanya
namain,menamai
namain,menamai
namain,namai
namain,namai
nama'in,namai
nama'in,namai
namany,namanya
namany,namanya
namax,namanya
namax,namanya
nambah,bertambah
nambah,bertambah
nambah,menambah
nambah,menambah
nambahh,bertambah
nambahh,bertambah
names,nama
nami,nami 
namnaya,namanya
namnya,namanya
namnya,namanya
nampak,menampak
nampak,menampak
nampar,menampar
nampar,menampar
nampung,menampung
nang,menangis
nanges,menangis
nanget,banget
nanget,banget
nanggapi,menanggapi
nanggepin,menanggapi
nanggepin,menanggapi
nangiiiiis,menangis
nangiiiiis,menangis
nangiiis,menangis
nangiiis,menangis
nangiis,menangis
nangiis,menangis
nangis",menangis-nangis
nangis",menangis-nangis,
nangis,menangis
nangis,menangis
nangisnangis,nangis-nangis
nangiss,menangis
nangiss,menangis
nangisss,menangis
nangisss,menangis
nani,apa
nantang,menantang
nantangin,menantang
nantangin,menantang
nantii,nanti
nantii,nanti
nantiii,nanti
nantiii,nanti
nantik,nanti
nantik,nanti
nantiny,nantinya
nanya,bertanya
nanya,bertanya
nanya,tanya
nanya,tanya
nanyang,nanyang 
napa,kenapa
napa,kenapa
napasihh,napasihh 
napi,narapidana
napsuu,napsu
napsuu,napsu
nari,menari
nari,menari
narik,menarik
narik,menarik
nasehati,nasihati
nasehatin,menasihati
nasehatin,menasihati
nasgor,nasi goreng
nashi,nasi
nasionalismepadahal,nasionalisme padahal
nasip,nasib
nasiudah,nasi udah
naspad,menyadap
natap,menatap
natap,menatap
national,nasional
nationalism,nasionalisme
nationality,kewarganegaraan
nations,negara
nations,negara
nations,negara
native,asli
natlan,natalan
natlan,natalan
naturalllll,natural
naturalllll,natural
nawaitu,niat
nawarin,menawari
nawarin,menawari
nazarpemilu,nazar pemilu
ncek,encek
ncek,encek
ncetusin,cetuskan
nd,indak
nd,indak
nda,indak
nda,indak
ndadak,tiba-tiba
ndak,indak
ndak,indak
ndas,kepala
ndasmu,kepalamu
ndek,dekat
ndek,di
ndek,di
ndek,di
nderr,nderr 
ndlogog,ndlogog 
ndud,ndut
ndukung,mendukung
ndukung,mendukung
ndut,gendut
ndut,gendut
nduuuu,nduuuu 
ne,ini
ne,ini
nebuuu,nebuuu 
nee,ini
nee,ini
need,butuh
negaea,negaea 
negaraÃ‚Â²,negara-negara
negaraÃ‚Â²,negara-negara
negarameliteristik,negara meliteristik  
negaranegara,negara-negara
neger,negeri
negerii,negara
negerikabur,negeri kabur
negerikangenkampunghalaman,negeri kangen kampung halaman
negerikmn,negara mana
negerimanifesting,negeri manifesting
negerisurgakoruptor,negeri surga koruptor
nego,negosiasi
negri,negeri
negri,negeri
negrikriminal,negri kriminal  
negrinya,negaranya
neh,nih
neh,nih
neko2,neko-neko
neko2,neko-neko
nelpon,telepon
nembak,menembak
nembak,menembak
nembaki,menembaki
nempel,menempel
nempel,menempel
nemuin,menemukan
nemuin,menemukan
nenangin,menenangkan
nendang,menendang
nenek",nenek-nenek
nenek",nenek-nenek,
nenek2,nenek-nenek
nenek2,nenek-nenek
neneknenek,nenek-nenek
neneran,neneran 
neng,adik
nengok,menengok
nengok,menengok
nentuin,menentukan
nentuin,menentukan
neospring,neospring 
nepatin,menepati
nepo,nepotisme
nerapin,menerapkan
nerawang,menerawang
nerawang,menerawang
nerima,menerima
nerima,menerima
nerusin,meneruskan
nerusin,meneruskan
nervous,gugup
netaas,menetas
netaas,menetas
netes,menetes
netes,menetes
netherland,belanda
netherlands,belanda
netijen,netizen
networking,jaringan
neuer,neuer 
never,tidak pernah
neverforget,never forget
neverstoplearning,never stop learning
new,baru
newprofilepic,new profile pic
news,berita
news,berita
newsasia,berita asia
next,berikutnya
nexthttpstcoqbnfssro,next httpstcoqbnfssro 
nextnya,selanjutnya
nga,tidak
nga,tidak
ngabdi,mengabdi
ngabrut,ngabrut 
ngaca,mengaca
ngaca,mengaca
ngacaaa,mengaca
ngacaaa,mengaca
ngaceng,ngaceng 
ngacengajadulu,ngaceng aja dulu  
ngaco,mengaco
ngaco,mengaco
ngadain,mengadakan
ngadain,mengadakan
ngademin,mengademkan
ngademin,mengademkan
ngadu,mengadu
ngadu,mengadu
ngagerakeun,ngagerakeun  
ngajak,mengajak
ngajak,mengajak
ngajakin,mengajak
ngajar,mengajar
ngajar,mengajar
ngajarin,mengajari
ngajarin,mengajari
ngaji,mengaji
ngaji,mengaji
ngajuin,mengajukan
ngajuin,mengajukan
ngak,tidak
ngak,tidak
ngakaaaakkk,mengakak
ngakaaaakkk,mengakak
ngakak,mengakak
ngakak,mengakak
ngakak,tertawa
ngakakakakak,ngakak  
ngakakkk,mengakak
ngakakkk,mengakak
ngakakkkkkkkkk,ngakak  
ngakakterus,ngakak terus
ngakali,mengakali
ngakali,mengakali
ngakalin,mengakali
ngakalinnya,ngakalinnya  
ngakses,mengakses
ngaku",mengaku-ngaku
ngaku",mengaku-ngaku,
ngaku,mengaku
ngaku,mengaku
ngalah,mengalah
ngalah,mengalah
ngalahin,mengalahkan
ngalahin,mengalahkan
ngalanjutken,ngalanjutken  
ngalihin,ngalihkan
ngalir,mengalir
ngalir,mengalir
ngalirrrrr,mengalir
ngalirrrrr,mengalir
ngalongok,mengintip
ngalongok,mengintip
ngamatin,mengamati
ngamatin,mengamati
ngambek,mengambek
ngambek,mengambek
ngambekan,ambekan
ngambekan,ambekan
ngambekhadeh,ngambek hadeh 
ngambeknya,mengambeknya
ngambeknya,mengambeknya
ngambil,mengambil
ngambilin,mengambil
ngambilnya,mengambilnya
nganbek,mengambek
nganbek,mengambek
ngandalin,mengandalkan
ngandelin,mengandalkan
nganggap,menganggap
nganggepin,menanggapi
nganggepin,menanggapi
nganggukÃ‚Â²,mengangguk-angguk
nganggur,pengangguran
ngantar,mengantar
ngantar,mengantar
nganteng,ganteng
nganteng,ganteng
nganterin,mengantarkan
nganterin,mengantarkan
ngantor,ke kantor
ngantri,mengantri
ngantri,mengantri
ngantti,ngantuk
ngantti,ngantuk
nganuuuhmmmkabur,nganu uhmmm kabur  
ngapa,mengapa
ngapaen,ngapain
ngapain,mengapa
ngapain,mengapa
ngapain,mengapai
ngapain,mengapai
ngapainn,ngapain
ngapainnnn,ngapain
ngapasih,mengapa sih
ngapasih,mengapa sih
ngapus,menghapus
ngapus,menghapus
ngarang,mengarang
ngarang,mengarang
ngarep,mengharap
ngarep,mengharap
ngareppppp,mengharap
ngareppppp,mengharap
ngarsipin,mengarsipkan
ngarsipin,mengarsipkan
ngasal,asal-asalan
ngasi,mengasih
ngasi,mengasih
ngasih,mengasih
ngasih,mengasih
ngasih2,mengasih-ngasih
ngasih2,mengasih-ngasih
ngasuh,mengasuh
ngata2in,mengatai-ngatai
ngata2in,mengatai-ngatai
ngata2in,mengata-ngatai
ngata2in,mengata-ngatai
ngatai,mengatai
ngatai,mengatai
ngatain,mengatai
ngatain,mengatai
ngatur,mengatur
ngatur,mengatur
ngaweawe,ngaweawe 
ngayal,mengkhayal
ngayal,mengkhayal
ngayogyakarta,ngayogyakarta  
ngcpin,mengucapkan
ngcpin,mengucapkan
nge,ng-
ngebacot,berbicara banyak
ngebacotin,bacot
ngebala,bala
ngebala,bala
ngebales,membalas
ngebales,membalas
ngebantu,membantu
ngebantu,membantu
ngebaso,ngebaso 
ngebayangin,ngebayangin  
ngebedain,membedakan
ngebedain,membedakan
ngebeer,minum bir
ngebela,membela
ngebela,membela
ngebelain,membela
ngebelain,membela
ngebenci,membenci
ngebenci,membenci
ngebenerin,benarkan
ngebet,ngebet 
ngebiarin,membiarkan
ngebiarin,membiarkan
ngebolang,berkelana
ngebolang,berkelana
ngebolehin,membolehkan
ngebolehin,membolehkan
ngebuktiin,membuktikan
ngebuktiin,membuktikan
ngecek,mengecek
ngecek,mengecek
ngecengin,ngecengin 
ngechat,chat
nged,banget
nged,banget
ngedekem,ngedekem 
ngedengerin,ngedengerin  
ngedip,berkedip
ngediscourage,ngediscourage  
ngeditnya,mengeditnya
ngeditnya,mengeditnya
ngedrop,turun
ngedukung,mendukung
ngedukung,mendukung
ngedumel,ngedumel 
ngeeng,mengeong
ngeenngg,enggak
ngefans,fan
ngefans,fan
ngefek,berpengaruh
ngefek,berpengaruh
ngefek,berpengaruh
ngefek,berpengaruh
ngefreeze,membeku
ngeftiin,menghafal
ngeftiin,menghafal
ngegampar,menggampar
ngegampar,menggampar
ngegantiin,menggantikan
ngegantiin,menggantikan
ngegaslight,ngegaslight  
ngegemesin,menggemaskan
ngegemesin,menggemaskan
ngegeser,menggeser
ngegiring,menggiring
ngegmesin,menggemaskan
ngegmesin,menggemaskan
ngegoblokin,ngegoblokin  
ngegolin,menggulingkan
ngeh,engah
ngeh,engah
ngehakimi,menghakimi
ngehakimi,menghakimi
ngehancurin,menghancurkan
ngehancurin,menghancurkan
ngehasilin,menghasilkan
ngehina,menghina
ngehina,menghina
ngehindar,menghindar
ngehujat,menghujat
ngehujat,menghujat
ngehype,menghipnotis
ngeidealin,mengidealkan
ngeidealin,mengidealkan
ngeiyain,mengiyakan
ngejalanin,menjalankan
ngejar,mengejar
ngejatuhin,manjatuhkan
ngejatuhin,manjatuhkan
ngejelek,menjelekkan
ngejelek,menjelekkan
ngejelek2in,menjelek-jelekkan
ngejelek2in,menjelek-jelekkan
ngejemputnya,ngejemputnya  
ngejilat,menjilat
ngejilat,menjilat
ngejodohin,menjodohkan
ngejodohin,menjodohkan
ngejodohin,menjodohkan
ngejuangin,memperjuangkan
ngejuangin,memperjuangkan
ngekang,mengekang
ngekeh,kekeh
ngekeh,kekeh
ngekek,mengekek
ngekek,mengekek
ngekost,kost
ngekost,kost
ngekost,mengekos
ngekost,tinggal di kos
ngelahirin,melahirkan
ngelahirin,melahirkan
ngelakuin,melakukan
ngelakuin,melakukan
ngelakuinnya,ngelakuinnya  
ngelamar,melamar
ngelanjutin,ngelanjutin  
ngelaporin,melaporkan
ngelaporin,melaporkan
ngelarang,melarang
ngelarang,melarang
ngelawak,melawak
ngelawak,melawak
ngelawan,melawan
ngelawan,melawan
ngelepas,lepas
ngeles,ngeles 
ngelesnya,alasan
ngelesnyabilang,ngelesnya bilang  
ngelewati,melewati
ngelewati,melewati
ngeliat,melihat
ngeliat,melihat
ngeliatin,melihati
ngeliatin,melihati
ngeliatnya,melihatnya
ngeliatnya,melihatnya
ngelihat,melihat
ngelihat,melihat
ngelihatnya,melihatnya
ngelihatnya,melihatnya
ngelist,daftar
ngelola,mengelola
ngelonin,melonin
ngeluarin,mengeluarkan
ngeluarin,mengeluarkan
ngelucu,melucu
ngelucu,melucu
ngeluh,mengeluh
ngelulusin,meluluskan
ngelurusinnya,ngelurusinnya  
ngembali,kembali
ngembali,kembali
ngembangin,mengembangkan
ngemeng,mengomong
ngemeng,mengomong
ngemisngemis,ngemis-ngemis
ngendep,berhenti 
ngene,begin
ngene,begin
ngene,begin
ngenes,menyedihkan
ngentott,sialan
ngenye,ngenye 
ngepacu,memacu
ngepake',memakai
ngepake',memakai
ngepel,mengepel
ngepoin,mengepoi
ngepoin,mengepoi
ngepublish,mempublikasikan
ngepul,mengepul
ngeracunin,meracuni
ngerampas,merampas
ngerampas,merampas
ngerampok,merampok
ngerantau,merantau
