"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
1915790388322767214,Fri Apr 25 15:29:56 +0000 2025,8,Tinggal dan bekerja di luar negeri bisa saja menjadi alternatif buat kita yang ingin mendapat penghidupan yang lebih baik. Di video kecil ini diberikan gambaran mengenai kesempatan buat kita untuk bisa meniti karir di Korea. #kaburajadulu https://t.co/RvltQ6GIyd,1915790388322767214,https://pbs.twimg.com/amplify_video_thumb/1915789921148968960/img/M22bmMWYb0yV0CtK.jpg,,in,,0,0,4,https://x.com/bbeniioo/status/1915790388322767214,1887776158282096640,bbeniioo
1913908866020200765,Fri Apr 25 15:07:16 +0000 2025,0,@jugesu Weh boleh itu siap banget nanti kita collab aja ya kapan-kapan? Gapapa emang seru tau jadi orang fomo apalagi masalah jalan ke luar negeri #kaburajadulu sama etuw,1915784682974908786,,jugesu,in,Sweetlings. Renegade. Evadere.,0,1,0,https://x.com/Minjeongt/status/1915784682974908786,2954749274,Minjeongt
1915779603848900691,Fri Apr 25 14:47:05 +0000 2025,174,Umur 31 di UNSW udah dipercaya buat megang lab sendiri masuk ke Oz lewat Global Talents Program. Let s go Sabtu ini di server DC #KaburAjaDulu !,1915779603848900691,,,in,"Busan, Republic of Korea",1,1,28,https://x.com/primawansatrio/status/1915779603848900691,104823513,primawansatrio
1915423088566821192,Fri Apr 25 14:31:46 +0000 2025,0,@bachrum_achmadi @prabowo praduga mereka pakai taktik agar si pinokio KaburAjaDulu sampai nanti pengadilan menang atas kasus2 tanpa kehadirannya kalau kalah mungkin dia lama di luar negeri utk hindari amukan masa kalu menang dia lgs kembali ke Indonesia dgn tenang,1915775749740806277,,bachrum_achmadi,in,"Kongo, Africa",0,0,0,https://x.com/okino2x/status/1915775749740806277,984328163210682368,okino2x
1915774089924624817,Fri Apr 25 14:25:11 +0000 2025,0,wni pada mw kaburajadulu. user camenarumi:,1915774089924624817,,,in,,0,0,0,https://x.com/briianwife/status/1915774089924624817,1117722471656902656,briianwife
1915611521931206838,Fri Apr 25 13:42:04 +0000 2025,1,@7thFaradise @oianas_ Mungkin antara diem di zona nyamannya ato udh kaburajadulu,1915763239696371769,,7thFaradise,in,,0,0,0,https://x.com/calamaki_VI/status/1915763239696371769,74124840,calamaki_VI
1915749899234426928,Fri Apr 25 12:49:03 +0000 2025,1,hasrat ingin kaburajadulu meningkat drastis,1915749899234426928,,,in,"Tangerang, Indonesia",0,0,0,https://x.com/flo0me/status/1915749899234426928,1096608529983500288,flo0me
1915734910381556160,Fri Apr 25 12:39:55 +0000 2025,0,@xenovilius kaburajadulu niehh,1915747600772522035,,xenovilius,in,smg-sltg,0,1,0,https://x.com/humasgemash/status/1915747600772522035,1818089147539886080,humasgemash
1915742154821173575,Fri Apr 25 12:18:17 +0000 2025,0,Lha ya itu yg bener. Eksploitasi ya di tempat orang lain jangan tempat sendiri. Makanya kaburajadulu biar ga rugi Kotbah soal kesadaran kelas nanti aja pas udah settle di tempat yg makmur. Kalo idup masih susah mending mikir caranya kabur,1915742154821173575,,,in,Cairnhill,1,0,0,https://x.com/KepitingKesasar/status/1915742154821173575,1679719117,KepitingKesasar
1915741544788722038,Fri Apr 25 12:15:51 +0000 2025,13,#KaburAjaDulu membantu ekonomi Bangladesh pasca pemakzulan Presiden.,1915741544788722038,,,in,,0,2,6,https://x.com/iMedKrisna/status/1915741544788722038,989423102005145600,iMedKrisna
1915479505361395970,Fri Apr 25 12:03:05 +0000 2025,0,@MasBRO_back #kaburajadulu nya agak lain nih. ,1915738332870385789,,MasBRO_back,in,Indonesia,0,1,0,https://x.com/ardityawahyu/status/1915738332870385789,65293617,ardityawahyu
1915736800745623625,Fri Apr 25 11:57:00 +0000 2025,6,Kabur bukan cuma soal tempatnya tapi soal kesiapan ygy Sehijau-hijaunya rumput tetangga masih lebih enak ke toilet yang bersihinnya pakai air #TGIF #KaburAjaDulu #RumputTetangga #Easycash https://t.co/KtZPY7sv65,1915736800745623625,https://pbs.twimg.com/amplify_video_thumb/1915736523317956608/img/1dZg9S8B23GIpIBY.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/easycashid/status/1915736800745623625,1523605605885177856,easycashid
1915728706708136140,Fri Apr 25 11:53:50 +0000 2025,0,@min9yume Itu masalahnya keinginan #kaburajadulu smkn menggebu² kalo dh bahas umr mah,1915736005136834574,,min9yume,in,,0,0,0,https://x.com/eyesonyousvt/status/1915736005136834574,1601905243578474496,eyesonyousvt
1915735094796714128,Fri Apr 25 11:50:13 +0000 2025,0,Jokowi sudah kehilangan simpati dari Rakyat artinya Jokowi saat ini hanya didukung oleh manusia² palsu (buzzer premanisme badut kampanye) ini sangat memalukan apakah masih punya harga diri kah engkau ?? #kaburajadulu #IndonesiaGelap #IjazahpalsuJokowi,1915735094796714128,,,in,"Papua, Indonesia",0,0,0,https://x.com/NusaTosofu45352/status/1915735094796714128,1885972478255923200,NusaTosofu45352
1915734280690455003,Fri Apr 25 11:46:59 +0000 2025,0,kenapa pemuja atau kaum kaburajadulu narasinya kenapa harus ke jepang jepang dan jepang ? kenapa ga kamboja kek kan kamboja sama2 luar negeri indonesia.,1915734280690455003,,,in,"Gresik, Indonesia",0,0,0,https://x.com/himesaka__/status/1915734280690455003,1111820391062724610,himesaka__
1915723240124580146,Fri Apr 25 11:03:07 +0000 2025,0,temanku sudah #kaburajadulu wkkwkw nextnya gw deh amen,1915723240124580146,,,in,"he/him, read rentry byf",0,0,0,https://x.com/byeoridwaeeo/status/1915723240124580146,2566407584,byeoridwaeeo
1915579943603343496,Fri Apr 25 10:57:35 +0000 2025,0,@SigitWasito8 #kaburajadulu ini ya,1915721846730973607,,SigitWasito8,in,,0,0,0,https://x.com/CacaHendy/status/1915721846730973607,3158071460,CacaHendy
1915381122730729594,Fri Apr 25 10:38:06 +0000 2025,1,@rezzapahlevic @xathrya Waduh takut #KaburAjaDulu,1915716943996166155,,rezzapahlevic,in,ga setuju sm gw = Islamophobia,0,1,0,https://x.com/pokamiami/status/1915716943996166155,39441147,pokamiami
1915712035343770019,Fri Apr 25 10:18:36 +0000 2025,0,mau lakuin step challenge #KaburAjaDulu tapi i confuse mau start darimana,1915712035343770019,,,in,𝗝𝗘𝗡𝗥𝗘𝗡'𝗦 𝗦𝗛𝗜𝗣,0,0,0,https://x.com/rjnreal/status/1915712035343770019,1197875787950505984,rjnreal
1892600370242727954,Fri Apr 25 10:15:07 +0000 2025,43,#.kaburajadulu https://t.co/l9zVKkRKDk,1915711161355685925,https://pbs.twimg.com/media/GpX5JOOa0AABVOn.jpg,selerasa,in,ao3: vieuxcannes,1,1,0,https://x.com/selerasa/status/1915711161355685925,1536383537628446720,selerasa
1913205769178370151,Fri Apr 25 09:59:00 +0000 2025,0,@Jovgwon Ini nggak mau sekalian ikutan #KaburAjaDulu?,1915707104159224069,,Jovgwon,in,Le Cafetière and Interns of 区.,0,1,0,https://x.com/ryoesuke/status/1915707104159224069,1241366026182262784,ryoesuke
1915704064526160382,Fri Apr 25 09:51:37 +0000 2025,0,manifesting bisa lanjut terus sampai #KaburAjaDulu amin ya Tuhan Yesus Kristus ,1915705247982366999,,maleficeu,in,,0,0,0,https://x.com/maleficeu/status/1915705247982366999,1083446311,maleficeu
1915448718838686026,Fri Apr 25 06:16:31 +0000 2025,0,@Gojekmilitan Bonus demografi itu NOTHING kalo pemerintahnya begini mah ashli. Contoh tanda ada di tagar yang sempat viral #kaburajadulu itu hasil isu pemerintahan yg ga stabil.,1915651113790964116,,Gojekmilitan,in,,0,0,0,https://x.com/kmrjingga/status/1915651113790964116,1864453862004019203,kmrjingga
1915348742657503600,Fri Apr 25 05:55:48 +0000 2025,0,@TirtoID the real of #KaburAjaDulu tapi dibiayain negara. wkwk kampang.,1915645902569767325,,TirtoID,in,"Coventry, England",0,0,0,https://x.com/dji_oel/status/1915645902569767325,69875507,dji_oel
1915427698043998316,Fri Apr 25 05:47:58 +0000 2025,1,@fortuneandrich Mauuuu kak dm aku pengen kaburajadulu,1915643927874691458,,fortuneandrich,in,,0,0,0,https://x.com/distalproksimal/status/1915643927874691458,1320598645775847424,distalproksimal
1915638379804574157,Fri Apr 25 05:25:55 +0000 2025,1,Mau lolos JLPT N4 dan bisa ngobrol lancar soal kehidupan sehari-hari? Bisaaa cobain nih Shin Kanzen Master 1000 N4 800+ kosakata contoh kalimat 18 bacaan buat uji pemahaman App audio gratis Terjemah Inggris Siap lulus buat #KaburAjaDulu kan? DM for order https://t.co/zdPScoerEb,1915638379804574157,https://pbs.twimg.com/media/GpW28wvbYAAlwH2.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/danggeunbooks/status/1915638379804574157,1570980115571679233,danggeunbooks
1915635572657262851,Fri Apr 25 05:14:45 +0000 2025,2,sedang mempersiapkan diri agar bisa ikutan #kaburajadulu,1915635572657262851,,,in,jekardah,0,0,0,https://x.com/heavyrotatiion/status/1915635572657262851,2904525530,heavyrotatiion
1915315058860843123,Fri Apr 25 05:06:20 +0000 2025,7,Terimakasih banyak buat yang semua yg udah jawab di replies dan quote retweets! Semoga rejeki kalian makin deres dan berkah. Yang pengen kerja remote juga semoga segera terwujud! Kerja remote luar ini adalah 1/2 dari #KaburAjaDulu wkwk,1915633452088713608,,adith_wp,in,"Tokyo-to, Japan",0,0,1,https://x.com/adith_wp/status/1915633452088713608,246398684,adith_wp
1915629395081126175,Fri Apr 25 04:50:13 +0000 2025,21,Katanya kangen di demo tapi pas di demo kabur. Katanya tuduhan ijazah palsu itu fitnah tapi pas sidang gugatan ijazahnya kabur juga. Gak kebayang kalo pemesan 6 ribu unit esemka itu menggugat. #KaburAjaDulu https://t.co/xABFj9A43A,1915629395081126175,https://pbs.twimg.com/ext_tw_video_thumb/1915629376970121220/pu/img/s5evzeJntqJi8rmb.jpg,,in,,0,1,5,https://x.com/MasBRO_back/status/1915629395081126175,1729354223614304256,MasBRO_back
1915615372860154030,Fri Apr 25 03:54:29 +0000 2025,2,. Pas Banget momentnya.. #kaburajadulu . https://t.co/AUbCwnMpMb,1915615372860154030,https://pbs.twimg.com/media/GpWiBrLbYAUj6iz.jpg,,in,6° LU-11° LS + 95° BT- 141°BT,0,0,0,https://x.com/Red__Seven/status/1915615372860154030,1527137705481580544,Red__Seven
1915610725097365776,Fri Apr 25 03:36:01 +0000 2025,0,Dia menerapkan #KaburAjaDulu dengan alasan yang bikin rakyat kokkzlya.,1915610725097365776,,,in,"Kota Bekasi, Indonesia",0,0,0,https://x.com/sripraba95/status/1915610725097365776,2215859544,sripraba95
1915597528973926468,Fri Apr 25 03:31:48 +0000 2025,1,@alfidazf apply via https://t.co/Okwn6AgEbV cobaa. yang penting #KaburAjaDulu,1915609661757415671,,alfidazf,in,"Kebayoran Baru, Indonesia",0,0,0,https://x.com/fdmncfdmnc/status/1915609661757415671,280900587,fdmncfdmnc
1915248619248398628,Fri Apr 25 02:42:00 +0000 2025,3,@KRathalos97 @dick76083 @UltimaRevolver @HabisNontonFilm Makanya saya pernah candain dengan dukung kaburajadulu. Saya bilang kalau merasa nggak cocok di Indo oke2 saja dan lebih baik kabur ke negara anda inginkan. Bahkan kalau perlu disubsidi negara.,1915597129512522143,,KRathalos97,in,"Kota Surabaya, Jawa Timur",0,2,0,https://x.com/mnaufaldillah/status/1915597129512522143,777579768,mnaufaldillah
1915584574727360565,Fri Apr 25 01:52:07 +0000 2025,0,warna merah warna cinta awokwkwok dah paling bener w kaburajadulu,1915584574727360565,,,in,"Tokyo-to, Japan",0,0,0,https://x.com/ayangomtoji/status/1915584574727360565,949845839219802113,ayangomtoji
1915214600070717669,Fri Apr 25 00:41:22 +0000 2025,0,@sugondese6666 Bener bener menerapkan kaburajadulu,1915566769856819537,,sugondese6666,in,,0,0,0,https://x.com/syprabawa/status/1915566769856819537,1498399828942155777,syprabawa
1915521429585702981,Thu Apr 24 21:44:40 +0000 2025,0,@hotviyona nek sak umuranku iseh iso kaburajadulu ra yo???,1915522302361690370,,hotviyona,in,,0,1,0,https://x.com/luvylia260/status/1915522302361690370,1773315208481808384,luvylia260
1915422365657555455,Thu Apr 24 20:06:37 +0000 2025,2,@kompascom kaburAjaDulu ke Eropa lagi musim semi udara sejuk dan bunga2 bermunculan indah lupakan dulu konoha,1915497628839927838,,kompascom,in,"Kongo, Africa",0,0,0,https://x.com/okino2x/status/1915497628839927838,984328163210682368,okino2x
1915327372582334739,Thu Apr 24 19:33:42 +0000 2025,0,@KangManto123 pertama: ijazah gak boleh difoto kedua: lapor ke pengadilan ketiga: mediasi keempat: kaburAjaDulu ke acara ritual agama Katolik,1915489344401662179,,KangManto123,in,"Kongo, Africa",0,0,0,https://x.com/okino2x/status/1915489344401662179,984328163210682368,okino2x
1915407478252331186,Thu Apr 24 19:20:49 +0000 2025,0,@DokterTifa kaburajadulu di luar negeri nanti baru datang setelah lawannya kedapatan bersalah baru tiba ke tanah air,1915486103282606430,,DokterTifa,in,"Kongo, Africa",0,0,0,https://x.com/okino2x/status/1915486103282606430,984328163210682368,okino2x
1915348742657503600,Thu Apr 24 19:08:02 +0000 2025,0,@TirtoID KaburAjaDulu https://t.co/wA7oGGe8Hi,1915482883890041278,https://pbs.twimg.com/media/GpUpfaNacAAHriY.jpg,TirtoID,in,"Kongo, Africa",0,0,0,https://x.com/okino2x/status/1915482883890041278,984328163210682368,okino2x
1915457610050154741,Thu Apr 24 17:27:36 +0000 2025,1,Bagus bgt realistic portrayals to romanticize kaburajadulu ini mah,1915457610050154741,,,in,,0,1,0,https://x.com/vanessaadeliap/status/1915457610050154741,1010401077936603137,vanessaadeliap
1914700694726250569,Thu Apr 24 15:42:47 +0000 2025,0,@JISOOstriker Pake hashtag kaburajadulu dong,1915431234576285786,,JISOOstriker,in,,0,1,0,https://x.com/CHURANstriker/status/1915431234576285786,3014319174,CHURANstriker
1915406078684340497,Thu Apr 24 14:02:50 +0000 2025,2,bajingan ternyata kaburajadulu,1915406078684340497,,,in,reach me via:,0,0,0,https://x.com/rhedemptionarc/status/1915406078684340497,3493501514,rhedemptionarc
1915392453701755280,Thu Apr 24 13:08:41 +0000 2025,1,Jaahh diajarin kaburajadulu sama alumni batch 1,1915392453701755280,,,in,she/her 21+,0,0,0,https://x.com/afaintghost/status/1915392453701755280,1343959055073570816,afaintghost
1915389388617638114,Thu Apr 24 12:56:31 +0000 2025,0,agent choi udah ngerencanain ke onsen bareng hyunmoo tim 1 soleum chapter 204 : #.KaburAjaDulu https://t.co/kYXdnpSrCq,1915389388617638114,https://pbs.twimg.com/media/GpTUfteaIAA9aLL.jpg,,in,♡ : loved by soleum,0,1,0,https://x.com/lucyhpella/status/1915389388617638114,1416740791108587526,lucyhpella
1915353903404548448,Thu Apr 24 10:35:30 +0000 2025,0,Aku kalo punya byk duit mungkin bakal join #kaburajadulu sih ,1915353903404548448,,,in,Indonesia,0,0,0,https://x.com/kikooott/status/1915353903404548448,2313098485,kikooott
1915350882302255320,Thu Apr 24 10:25:41 +0000 2025,0,: nanti mau #kaburajadulu apa #web3ajadulu : oyo dlu aja urusan kabur nanti bisa kita jadi berbangsa yang besar : oke gas Lalu mereka berciuman membayangkan kekayaan,1915351432699818073,,ddd_coolz,in,,0,0,0,https://x.com/ddd_coolz/status/1915351432699818073,122892427,ddd_coolz
1915346506716193111,Thu Apr 24 10:06:07 +0000 2025,0,kakak kakak para pejuang di negeri orang adakah yang mau ikut dan berkenan untuk kontribusi di project penelitian akuu? membahas soal tagar #KaburAjaDulu,1915346506716193111,,,in,,0,0,0,https://x.com/nabellzyya/status/1915346506716193111,1626200679957282821,nabellzyya
1915329986795544987,Thu Apr 24 10:03:43 +0000 2025,1,@quintta1217 Dia mengikuti tagar #KaburAjaDulu Dg dalih nyelawat ke vatikan..,1915345902266683804,,quintta1217,in,Bisa dimana saja,0,0,0,https://x.com/Wan77575/status/1915345902266683804,1287753259759710210,Wan77575
1915318552644706614,Thu Apr 24 10:02:21 +0000 2025,0,@Bang_San77 Alasanya Nyelawat ... #KaburAjaDulu ,1915345560116322339,,Bang_San77,in,Bisa dimana saja,0,0,0,https://x.com/Wan77575/status/1915345560116322339,1287753259759710210,Wan77575
1915345385796800728,Thu Apr 24 10:01:40 +0000 2025,0,Anjayy kaburajadulu gasehhh,1915345385796800728,,,in,she/هي ,0,0,0,https://x.com/kulihatsapi/status/1915345385796800728,1173225063039959045,kulihatsapi
1915340653308883105,Thu Apr 24 09:42:51 +0000 2025,6,Pagi ini dapat email dari Slavia Praha tentang survey keamanan stadion. Agak terharu melihat ada klub yg memprioritaskan keamanan stadion . Salah satu pengalaman #KaburAjaDulu yg berharga. https://t.co/mgW7YhMyS9,1915340653308883105,https://pbs.twimg.com/media/GpSoLBvXMAAyIhl.jpg,,in,"Prague, Czech Republic",0,4,1,https://x.com/oshinyil/status/1915340653308883105,116420334,oshinyil
1915324548511392216,Thu Apr 24 09:36:59 +0000 2025,0,@lostpen_a YA AMPUN IKUT SENEENGG Yeeeyyyy #KaburAjaDulu!!!,1915339177433911624,,lostpen_a,in,Indonesia,0,0,0,https://x.com/by_inkriya/status/1915339177433911624,1346049038441877504,by_inkriya
1915287907407151391,Thu Apr 24 09:25:15 +0000 2025,0,@babygunwook aku mau #KaburAjaDulu ️,1915336223381454875,,babygunwook,in,🇺🇸 | 23,0,1,0,https://x.com/mercedesjeno/status/1915336223381454875,1884745999111041024,mercedesjeno
1915229420161556916,Thu Apr 24 09:22:04 +0000 2025,0,@RuangSenja_id Rapiin itung zakat terus #KaburAjaDulu,1915335421674086547,,RuangSenja_id,in,,0,0,0,https://x.com/devi_achmad/status/1915335421674086547,3238911128,devi_achmad
1915334755371085845,Thu Apr 24 09:19:25 +0000 2025,0,Duluan ya guys #KaburAjaDulu https://t.co/42r2PDqU2q,1915334755371085845,https://pbs.twimg.com/media/GpSiBTVbYAM_m5f.jpg,,in,Rakhael Farren Adhitama. ,0,0,0,https://x.com/gebukkk/status/1915334755371085845,1377418822341160960,gebukkk
1912082773411795103,Thu Apr 24 09:16:56 +0000 2025,0,@Aisas HAHAHA setara epoxy rata nya 100% kan yaah? kalo pacar kamu dan aku gak mengerti udah saatnya kita menggunakan #kaburajadulu. Beneran udah level tak terhingga? walaupun kita udah jarang ngobrol dan satu OA kamu beneran happy? :3,1915334132328259734,,Aisas,in,,0,1,0,https://x.com/yizmuo/status/1915334132328259734,4747460443,yizmuo
1915005037006446743,Thu Apr 24 09:05:27 +0000 2025,0,@tham878 Sekalian kabur sidang gugatan ijazah palsu hari ini di PN Solo #kaburajadulu #pinokiojawa,1915331242448609583,,tham878,in,,0,0,0,https://x.com/edzeki/status/1915331242448609583,43551457,edzeki
1915262920638001517,Thu Apr 24 09:00:17 +0000 2025,0,@Isaac170904095 @tekarok007 @gibran_tweet Gasss... Lanjut aja di luar negeri sekalian tinggal disana #KaburAjaDulu,1915329939429101946,,Isaac170904095,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/frya18/status/1915329939429101946,66720030,frya18
1915320790414967091,Thu Apr 24 08:53:05 +0000 2025,0,@rakyat_sekitar @De3Jingga_ Itu tau Dia lg persiapan #KaburAjaDulu,1915328126944723253,,rakyat_sekitar,in,,0,2,0,https://x.com/QueenSilence_/status/1915328126944723253,1546669442595074048,QueenSilence_
1915313691207078079,Thu Apr 24 08:51:17 +0000 2025,3,@DokterTifa Tidak kalah dengan top trending yang pernah viral #KaburAjaDulu ,1915327674383557108,,DokterTifa,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/SKantornot27941/status/1915327674383557108,1904782018485116930,SKantornot27941
1915215462788718905,Thu Apr 24 08:25:20 +0000 2025,0,@txtfromIR Saat seperti ni ga berlaku #KaburAjaDulu,1915321142836973977,,txtfromIR,in,"Tebet, Indonesia",0,0,0,https://x.com/xioliexiolie/status/1915321142836973977,1566058076738027521,xioliexiolie
1915218563218235561,Thu Apr 24 08:10:35 +0000 2025,3,@jackjackparrr Komunitas #KaburAjaDulu mau pindah ke Eropa katanya.,1915317433218294046,,jackjackparrr,in,Web-wide-world,0,0,0,https://x.com/bareda/status/1915317433218294046,61203621,bareda
1915277020365537493,Thu Apr 24 07:50:52 +0000 2025,0,@democrazymedia Kabur ke pemakaman Paus di Roma. #KaburAjaDulu,1915312472300634434,,democrazymedia,in,,0,0,0,https://x.com/mirhan_sandy/status/1915312472300634434,707424962785599488,mirhan_sandy
1914995595414294604,Thu Apr 24 07:38:53 +0000 2025,0,@ampazman Sajadi... Sama td lewat jg teori lain klo dia kaburajadulu krn mau disidang soal ijazah palsu -_- ,1915309453857218602,,ampazman,in,,0,1,0,https://x.com/ry0kiku/status/1915309453857218602,255942108,ry0kiku
1915227984455217304,Thu Apr 24 02:21:49 +0000 2025,1,@kochengfs Pinterr bgt de pasti mo ikut kaburajadulu yh,1915229660713234846,,kochengfs,in,,0,0,0,https://x.com/antarani_hana/status/1915229660713234846,790016888721985537,antarani_hana
