conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.92302328447753E+018,Thu May 15 15:06:01 +0000 2025,0,@dean_z12 #KaburAjaDulu ,1.92303212574327E+018,,dean_z12,qme,,0,1,0,https://x.com/zcsmilker/status/1923032125743272034,1.58733044727653E+018,zcsmilker
1.92302259958566E+018,Thu May 15 14:59:54 +0000 2025,0,@eblouissanth GAPAPA KAN UDAH MENIKAH NANTI AKU JOIN #.KaburAjaDulu soalnya indonesia bubar ️,1.92303058507471E+018,,eblouissanth,in,,0,0,0,https://x.com/atmostverse/status/1923030585074708926,7.66120913054163E+017,atmostverse
1.92299727138322E+018,Thu May 15 14:53:36 +0000 2025,8,@Blackburger_28 tentara ikutan juga #KaburAjaDulu,1.92302899978297E+018,,Blackburger_28,in,,0,0,2,https://x.com/ikydp/status/1923028999782965387,302651621,ikydp
1.92299464214183E+018,Thu May 15 14:48:07 +0000 2025,0,@frattealis Nasib tinggal di Indon.. #KaburAjaDulu gak sih Kala?,1.92302761984439E+018,,frattealis,in,,0,0,0,https://x.com/Laevines/status/1923027619844386987,7.70086322270827E+017,Laevines
1.92302740989432E+018,Thu May 15 14:47:17 +0000 2025,0,just booked domestic flights to medan for yall. udah saatnya kalian #kaburajadulu,1.92302740989432E+018,,,in,,0,0,0,https://x.com/enchnatachai/status/1923027409894318130,1.89878523463383E+018,enchnatachai
1.92302474230861E+018,Thu May 15 14:36:41 +0000 2025,0,@teapothotpot #kaburajadulu,1.92302474230861E+018,,teapothotpot,qme,,0,0,0,https://x.com/dazzaiiiii/status/1923024742308610481,1.77500991731919E+018,dazzaiiiii
1.92302061368317E+018,Thu May 15 14:20:16 +0000 2025,10,Ketemu anak yg baru #KaburAjaDulu ke 🇪🇪 @achmadrozie_ betah-betah yak https://t.co/3T1vpL6O4H,1.92302061368317E+018,https://pbs.twimg.com/media/Gq_xDXAWMAAmFlt.jpg,,in,,0,1,0,https://x.com/weebszz/status/1923020613683171736,77887939,weebszz
1.92301716656923E+018,Thu May 15 14:06:35 +0000 2025,2,Kategorinya #kaburajadulu via surpipal cino,1.92301716656923E+018,,,in,,0,0,1,https://x.com/Shima_ru/status/1923017166569226604,408447920,Shima_ru
1.92301594924384E+018,Thu May 15 14:01:44 +0000 2025,0,persiapan untuk #kaburajadulu https://t.co/OtXDcBjRna,1.92301594924384E+018,https://pbs.twimg.com/media/Gq_s0EaWsAAJ1uT.jpg,,in,,0,0,0,https://x.com/imnaiway_/status/1923015949243838865,1.44903974513735E+018,imnaiway_
1.92299727138322E+018,Thu May 15 13:52:05 +0000 2025,0,@Blackburger_28 #KaburAjaDulu sudah melampaui yang diperkirakan ,1.92301352114871E+018,,Blackburger_28,in,,0,0,0,https://x.com/rizaiqifa/status/1923013521148706998,3099757759,rizaiqifa
1.92264999137539E+018,Thu May 15 13:51:44 +0000 2025,0,@abu_waras Pak mulyono sebaik nya #KaburAjaDulu ke luar negeri karena kondisi akan runyam pak 11 T kan sudah di kantong Tinggal bayar jagung parcok dan kpk aja buat main petak umpet Harun Masiku aja hidup tenang apalagi pak mulyono yg punya capital work besar,1.92301343259855E+018,,abu_waras,in,,0,0,0,https://x.com/Gularen13/status/1923013432598548609,9.56446877372752E+017,Gularen13
1.92300920076809E+018,Thu May 15 13:34:55 +0000 2025,0,lagi-lagi harus bersyukur sudah di negeri orang jauh sebelum ramai #KaburAjaDulu dan terhindar dari HRD pongah seperti ini (yang sepertinya beliau juga bukan HR).,1.92300920076809E+018,,,in,,0,1,0,https://x.com/gaung_AJ/status/1923009200768094386,485635651,gaung_AJ
1.92299727138322E+018,Thu May 15 13:32:10 +0000 2025,1,@Blackburger_28 #KaburAjaDulu,1.92300850793203E+018,,Blackburger_28,qme,,0,0,0,https://x.com/TastyButts_/status/1923008507932029317,1.63634927731543E+018,TastyButts_
1.92300746421298E+018,Thu May 15 13:28:01 +0000 2025,21,Wah parah ini. Masa bursa asia merah IHSG ijo? #IndonesiaGelap #KaburAjaDulu https://t.co/D0cQN3g0Cn,1.92300746421298E+018,https://pbs.twimg.com/media/Gq_lGEnXUAANdku.jpg,,in,,0,3,5,https://x.com/reyhan2ff/status/1923007464212979739,387528817,reyhan2ff
1.92300389273397E+018,Thu May 15 13:13:50 +0000 2025,18,Dipalakin @Kadin_Indonesia #KaburAjaDulu https://t.co/d0pDiTZg48,1.92300389273397E+018,https://pbs.twimg.com/ext_tw_video_thumb/1923003706921885696/pu/img/VZdFARDpM7K44weY.jpg,,in,,1,3,3,https://x.com/Syarman59/status/1923003892733968398,7.98901988909908E+017,Syarman59
1.92295923479212E+018,Thu May 15 12:30:25 +0000 2025,0,@selaitobeyi Yuk dek #kaburajadulu,1.92299296527163E+018,,selaitobeyi,in,,0,1,0,https://x.com/greetmesoon/status/1922992965271625986,903146546,greetmesoon
1.92285599326163E+018,Thu May 15 03:26:08 +0000 2025,12,kalo ada kesempatan bisa #KaburAjaDulu gua gas skrg jg,1.92285599326163E+018,,,in,,0,2,2,https://x.com/DustAnomalyy/status/1922855993261625541,1.90565981380111E+018,DustAnomalyy
1.92284756377594E+018,Thu May 15 02:52:38 +0000 2025,28,#KaburAjaDulu ke Jepang. Kebutuhan skillset: - Carbon Accounting GHG estimation - delivering outcomes w/ limited supervision - analytical skills (Alias yg tanya2 tanpa mau buka link dan baca pasti out ) Mohon RT @sisthaaaaa @praditdita @petitestardust https://t.co/YUUeIYxCfR,1.92284756377594E+018,,,in,,0,0,9,https://x.com/farislmn/status/1922847563775938795,64129717,farislmn
1.9224907136834E+018,Thu May 15 02:39:36 +0000 2025,0,@jogakz Itulah negeri Konoha #kaburAjadulu,1.92284428267679E+018,,jogakz,in,,0,0,0,https://x.com/Daniyal56383010/status/1922844282676793488,1.3512043993733E+018,Daniyal56383010
1.92284151725895E+018,Thu May 15 02:28:37 +0000 2025,3,duluan ya muts #kaburajadulu https://t.co/CgTq9wntJe,1.92284151725895E+018,https://pbs.twimg.com/media/Gq9OKMgXUAE9ks1.jpg,,in,,1,11,0,https://x.com/asalovie/status/1922841517258953005,1.8884598020929E+018,asalovie
1.92284112946199E+018,Thu May 15 02:27:04 +0000 2025,0,Semoga dengan adanya acara ini LPK Yoshimura Training Center semakin baik serta dapat mengayomi membimbing dan membersamai siswa/i dalam berproses menuju masa depan yang lebih baik. #kaburajadulu #lpk #lpkjepang #magang #tokuteiginou #lokerjepang #fyp #viral #trend https://t.co/zXz88VBsmo,1.92284112946199E+018,https://pbs.twimg.com/ext_tw_video_thumb/1922841097635569664/pu/img/wMOsML9AyHHUI0sa.jpg,,in,,0,0,0,https://x.com/lpk_kroya/status/1922841129461985641,1.66731085047729E+018,lpk_kroya
1.92227671441713E+018,Thu May 15 02:12:25 +0000 2025,0,@UmarHasibuan__ Binatang ini gak akan balik pak. Dia udah #kaburajadulu jadi perek.,1.92283744140201E+018,,UmarHasibuan__,in,,0,0,0,https://x.com/Traoreh212/status/1922837441402007820,1.88759809173984E+018,Traoreh212
1.9228340966963E+018,Thu May 15 01:59:07 +0000 2025,2,Preman berdasi @Kadin_Indonesia #KaburAjaDulu,1.9228340966963E+018,,,in,,0,0,0,https://x.com/Syarman59/status/1922834096696299619,7.98901988909908E+017,Syarman59
1.92258353236847E+018,Thu May 15 01:43:46 +0000 2025,3,@KentLavis #KaburAjaDulu drpd jd tentara di negeri sendiri kesejahteraan nggak terjamin yg enak cuma yg punya banyak uang utk sekolah dan naik pangkat lagi eh ternyata jadi jenderal non job di cilangkap,1.92283023407787E+018,,KentLavis,in,,0,1,0,https://x.com/sekar_epku/status/1922830234077872176,587626339,sekar_epku
1.92260974291815E+018,Thu May 15 01:05:06 +0000 2025,10,@kegblgnunfaedh Dia pasti peserta #KaburAjaDulu ,1.92282050276821E+018,,kegblgnunfaedh,in,,0,0,0,https://x.com/eireine9/status/1922820502768205863,1.64816665573289E+018,eireine9
1.9228156241593E+018,Thu May 15 00:45:43 +0000 2025,0,TNI Enters Prosecutor's Office: Civil Supremacy is under threat of. Wenebule May 11 2025 #Indonesiapenjajah #fypシviral #fyppppppppppppppppppppppp #fypviraltwitter #kaburajadulu #Indonesiabubar #Indonesiagelap https://t.co/g41lR7VBCr,1.9228156241593E+018,,,en,,0,0,0,https://x.com/Maria167_144/status/1922815624159301751,1.90938283819944E+018,Maria167_144
1.92278923209703E+018,Thu May 15 00:39:03 +0000 2025,1,@kaedderhara @Myos_otiis otw kaburajadulu ini mah,1.92281394704169E+018,,kaedderhara,in,,0,1,0,https://x.com/chamomillenia/status/1922813947041685762,1.54382259147942E+018,chamomillenia
1.9228058458317E+018,Thu May 15 00:06:52 +0000 2025,0,This hashtag is real #KaburAjaDulu,1.9228058458317E+018,,,en,,0,0,0,https://x.com/rendyyusuf/status/1922805845831696658,59439769,rendyyusuf
1.92279994346031E+018,Wed May 14 23:43:25 +0000 2025,1,Mau night run nanti lah di GOR Sebelum #kaburajadulu,1.92279994346031E+018,,,in,,0,0,0,https://x.com/Kebra_Him/status/1922799943460311346,1.79079562835383E+018,Kebra_Him
1.92273562604816E+018,Wed May 14 19:27:50 +0000 2025,1,pengen kaburajadulu,1.92273562604816E+018,,,in,,0,0,0,https://x.com/vaustiin/status/1922735626048155753,8.65335983960498E+017,vaustiin
1.92272204304219E+018,Wed May 14 18:33:52 +0000 2025,2,#MayapadaCurang #UsutMayapada #viral #fyp #trend #kecurangan #kasus #DaruratPendidikan #berita #KaburAjaDulu #indonesiagelap #Trending #kasus #keadilan #fakta https://t.co/A49xF1lkMz,1.92272204304219E+018,https://pbs.twimg.com/ext_tw_video_thumb/1922721924435804160/pu/img/sYV_Od9Gs36sCqr_.jpg,,qme,,0,3,0,https://x.com/1312Usup/status/1922722043042185578,1.89189662466389E+018,1312Usup
1.92272182464896E+018,Wed May 14 18:33:00 +0000 2025,2,#MayapadaCurang #UsutMayapada #viral #fyp #trend #kecurangan #kasus #DaruratPendidikan #berita #KaburAjaDulu #indonesiagelap #Trending #kasus #keadilan #fakta https://t.co/dcFtBTHMhW,1.92272182464896E+018,https://pbs.twimg.com/media/Gq7hTsMaIAAZdp1.jpg,,qme,,0,3,0,https://x.com/1312Usup/status/1922721824648958053,1.89189662466389E+018,1312Usup
1.92263026529112E+018,Wed May 14 17:52:55 +0000 2025,0,@forcemaieure #kaburajadulu final boss,1.92271173882416E+018,,forcemaieure,en,,0,0,0,https://x.com/menghiks/status/1922711738824159652,4375367294,menghiks
1.92269910899477E+018,Wed May 14 17:02:44 +0000 2025,0,gak ya no no ngadmin is no no #Kaburajadulu,1.92269910899477E+018,,,in,,0,0,0,https://x.com/sarangfellas/status/1922699108994765305,9.26859278303953E+017,sarangfellas
1.92178237528288E+018,Wed May 14 16:45:40 +0000 2025,0,@goo_miko @mardigu024 Termasuk mereka yang ikut barisan #KaburAjaDulu?,1.9226948148788E+018,,goo_miko,in,,0,1,0,https://x.com/Axpo25/status/1922694814878798274,1.78619365569669E+018,Axpo25
1.92269293276038E+018,Wed May 14 16:38:11 +0000 2025,0,semoga ak bisa ikutan kaburajadulu sperti mbak anggun:',1.92269293276038E+018,,,in,,0,0,0,https://x.com/losttintheblue_/status/1922692932760383737,1.175745834996E+018,losttintheblue_
1.92263327053928E+018,Wed May 14 15:53:35 +0000 2025,0,@noyirisea #KaburAjaDulu,1.92268170936071E+018,,noyirisea,qme,,0,0,0,https://x.com/v_1nnz/status/1922681709360710138,1.50704290635148E+018,v_1nnz
1.92227608929391E+018,Wed May 14 15:50:17 +0000 2025,1,@nychtaaa_ @kapanairi @studyfd2 #KaburAjaDulu sambil velocity ‍️‍️‍️,1.92268087837273E+018,,nychtaaa_,en,,0,0,0,https://x.com/antinap21/status/1922680878372725207,1.11998891114764E+018,antinap21
1.9226778993724E+018,Wed May 14 15:38:27 +0000 2025,0,Kita bangga as sama2 indonesian tapi gimanapun juga karir dia banyak didukung sama musisi luar negeri. Indonesians don t deserve him emang kalo mau terbang setinggi2nya ya kaburajadulu.,1.9226778993724E+018,,,in,,0,0,0,https://x.com/myjoonii/status/1922677899372397003,7.29279465025573E+017,myjoonii
1.91277325613185E+018,Wed May 14 14:55:31 +0000 2025,0,@Bougenvilleas kaburajadulu ye son,1.92266709292433E+018,,Bougenvilleas,in,,0,0,0,https://x.com/ree_ariann/status/1922667092924334144,1.3409383192832E+018,ree_ariann
1.92255039551719E+018,Wed May 14 14:20:42 +0000 2025,0,@kukisenkrimm @hrdbacot Tp main job nya jg ui/ux kak? Kursus jepang di mana kak boleh spill ga? Samaa ku jg mau #KaburAjaDulu ,1.9226583331079E+018,,kukisenkrimm,in,,0,1,0,https://x.com/__pnhasmara/status/1922658333107896752,1.40522219196942E+018,__pnhasmara
1.92265751038258E+018,Wed May 14 14:17:26 +0000 2025,0,#KaburAjaDulu itu harus sih sebenernya,1.92265751038258E+018,,,in,,0,0,0,https://x.com/IndonesianGoat/status/1922657510382580199,1.89443813658509E+018,IndonesianGoat
1.92265679287561E+018,Wed May 14 14:14:35 +0000 2025,0,Setelah gua pikir² banyak banget bawaan yg hrs gua bawa buat #KaburAjaDulu KEKKKK ANJIRLAH GABISA GUA KALO GA BAWA CATOKAN TP KALO GUA BAWA NTAR MAKAN SPACE... https://t.co/SdbFHC2FAN,1.92265679287561E+018,https://pbs.twimg.com/tweet_video_thumb/Gq6mKBFakAAzEUG.jpg,,in,,0,0,0,https://x.com/tchajann/status/1922656792875606110,1.22758812798996E+018,tchajann
1.92265613752395E+018,Wed May 14 14:11:59 +0000 2025,1,if i were her i would do the same thing alias kaburajadulu,1.92265613752395E+018,,,en,,0,0,0,https://x.com/cherelunette/status/1922656137523945647,1.78345038015807E+018,cherelunette
1.92261814622746E+018,Wed May 14 14:03:04 +0000 2025,0,@sbyfess #KaburAjaDulu,1.9226538947877E+018,,sbyfess,qme,,0,0,0,https://x.com/nhparlert/status/1922653894787703041,1.56294829064337E+018,nhparlert
1.91991264747209E+018,Wed May 14 13:42:59 +0000 2025,0,@Nocterelle Kadang emang luka yang paling dalem tuh datangnya bukan dari manusia tapi dari lagu semacem Drowning. Kalau setiap tetesan air mata bisa dihitung reward mungkin kita udah jadi milyarder Fay. Terus duitnya dipake buat #KaburAjaDulu.,1.92264884036612E+018,,Nocterelle,in,,0,2,0,https://x.com/onsungjun/status/1922648840366117161,1.31362399071643E+018,onsungjun
1.92233038911832E+018,Wed May 14 13:22:28 +0000 2025,0,@burntcherie Mingi: #KaburAjaDulu ,1.92264367769797E+018,,burntcherie,et,,0,1,0,https://x.com/4waltz/status/1922643677697970633,2220602874,4waltz
1.92263885682365E+018,Wed May 14 13:03:19 +0000 2025,0,Waktu #kaburajadulu sempat viral banyak WNI yg tergiur kerja di kamboja tp malah terjadi Musibah...Lalu choach Adi tutup hidung tanpa bisa menolong sedikitpun. https://t.co/Y76kAsXSrs,1.92263885682365E+018,https://pbs.twimg.com/media/Gq6V2d0XoAAL2_6.jpg,,in,,0,0,0,https://x.com/paRn0o/status/1922638856823652538,1.45411258234893E+018,paRn0o
1.92261791953336E+018,Wed May 14 12:52:12 +0000 2025,0,@vibesmingi #KaburAjaDulu ke Jepang aja kali ya,1.92263605930684E+018,,vibesmingi,in,,0,1,0,https://x.com/natsanweong/status/1922636059306836090,1.42859899404587E+018,natsanweong
1.92262378292296E+018,Wed May 14 12:03:25 +0000 2025,0,dialah kandidat KaburAjaDulu yang gagal itu,1.92262378292296E+018,,,in,,0,1,0,https://x.com/iFuckDrRatio/status/1922623782922961175,1.35183771849017E+018,iFuckDrRatio
1.91815774649259E+018,Wed May 14 11:53:03 +0000 2025,0,@jongseona #KaburAjaDulu ya?,1.92262117365065E+018,,jongseona,und,,0,1,0,https://x.com/simjaleyun/status/1922621173650649473,1.4102471388947E+018,simjaleyun
1.92260808409609E+018,Wed May 14 11:43:47 +0000 2025,0,@gracieternity getaway car soalnya mau #.KaburAjaDulu bby ,1.92261884275846E+018,,gracieternity,in,,0,0,0,https://x.com/writeuwhen/status/1922618842758459677,1.59916677138621E+018,writeuwhen
1.92255905551761E+018,Wed May 14 07:46:12 +0000 2025,0,realita #KaburAjaDulu,1.92255905551761E+018,,,es,,0,0,0,https://x.com/pigliapesci9/status/1922559055517610361,1.88840750784202E+018,pigliapesci9
1.92226702360358E+018,Wed May 14 07:24:35 +0000 2025,1,@nurulrahma @dekamuslim Woooww mantul. Semoga dimudahkan jalannya #KaburAjaDulu ,1.92255361483002E+018,,nurulrahma,in,,0,0,0,https://x.com/april_hamsa/status/1922553614830014864,118919683,april_hamsa
1.92255215612659E+018,Wed May 14 07:18:47 +0000 2025,1,Dato sri tahir tampak berusaha membela mayapada terkait kasus jiwasraya. Usut hingga tuntas#MayapadaCurang #UsutMayapada #viral #fyp #trend #kecurangan #kasus #DaruratPendidikan #berita #KaburAjaDulu #indonesiagelap #Trending #kasus #keadilan #fakta #jiwasraya #foryou #foryoupage https://t.co/FLOxssgS1L,1.92255215612659E+018,https://pbs.twimg.com/ext_tw_video_thumb/1922552121905360896/pu/img/kh-Edp1W4ckk0whj.jpg,,in,,0,1,1,https://x.com/Yatiyah255/status/1922552156126585220,1.84833307710763E+018,Yatiyah255
1.9225520663266E+018,Wed May 14 07:18:26 +0000 2025,3,Dato sri tahir tampak berusaha membela mayapada terkait kasus jiwasraya. Usut hingga tuntas #MayapadaCurang #UsutMayapada #viral #fyp #trend #kecurangan #kasus #DaruratPendidikan #berita #KaburAjaDulu #indonesiagelap #Trending #kasus #keadilan #fakta #jiwasraya #foryou https://t.co/HWXhqhfH7P,1.9225520663266E+018,https://pbs.twimg.com/ext_tw_video_thumb/1922552049184485376/pu/img/IOT1yv5uyIXV4E9n.jpg,,in,,0,2,0,https://x.com/Yatiyah255/status/1922552066326598052,1.84833307710763E+018,Yatiyah255
1.92254312327771E+018,Wed May 14 06:42:54 +0000 2025,1,Haloo aku masih butuh responden sekitar 100 lagi. Kriterianya cuma gen z sama tau konteks #.kaburajadulu. Open barter yaa rep/dm ajaa makasihh,1.92254312327771E+018,,,in,,0,7,1,https://x.com/ygbrsgktn/status/1922543123277709700,1.28971884637533E+018,ygbrsgktn
1.92253761893739E+018,Wed May 14 06:33:51 +0000 2025,0,@raymondchins Bukan 2025 insyallah niat 2026 #KaburAjaDulu,1.92254084481437E+018,,raymondchins,in,,0,0,0,https://x.com/andreasfobi/status/1922540844814373048,87456686,andreasfobi
1.92253975909783E+018,Wed May 14 06:29:32 +0000 2025,0,#KaburAjaDulu akan gua pakai.,1.92253975909783E+018,,,in,,0,0,0,https://x.com/notyouir/status/1922539759097831503,1.18882777677988E+018,notyouir
1.92252877044909E+018,Wed May 14 06:11:55 +0000 2025,3,@B_dzoel @jokowi #KaburAjaDulu nanti balik lagi awokk aWok ,1.92253532466575E+018,,B_dzoel,in,,0,1,0,https://x.com/zaynduakosong/status/1922535324665749987,1.80015402033993E+018,zaynduakosong
1.92251694643768E+018,Wed May 14 04:58:53 +0000 2025,1,#kaburajadulu by @akunciya https://t.co/m6vs7NUtJO,1.92251694643768E+018,https://pbs.twimg.com/media/Gq4m96QWYAAGhGU.jpg,,und,,0,0,0,https://x.com/cacaamiw/status/1922516946437677213,1.62182394600083E+018,cacaamiw
1.92250371762387E+018,Wed May 14 04:06:19 +0000 2025,1,[Opini: Kesejahteraan Buruh Sukar Tercapai] Kesejahteraan buruh sulit diraih ketika sistem kerja masih penuh ketidakpastian dan perlindungan minim apalagi mereka tak bisa mengikuti tren #KaburAjaDulu yang lebih banyak dijadikan pelarian tanpa menyelesaikan akar masalah. https://t.co/EqbijngcmR,1.92250371762387E+018,https://pbs.twimg.com/media/Gq4a71iXYAArnzn.jpg,,in,,0,1,0,https://x.com/lpmdidaktika/status/1922503717623865527,273096629,lpmdidaktika
1.92250037108097E+018,Wed May 14 03:53:01 +0000 2025,31,PANTESAN INVESTOR ASING KABUR..! Ormas dan anggota KADIN minta jatah 5 triliun tanpa lelang ke Investor asing. Wi wok de tok..not onli tok de tok 5T oke? oke? Ai won yor mane.. no lelang yu no? #KaburAjaDulu https://t.co/TXH24m08W1,1.92250037108097E+018,https://pbs.twimg.com/amplify_video_thumb/1922498910570049536/img/8ULiGHIxKYSYPn1f.jpg,,in,,0,2,14,https://x.com/BiLLRaY2019/status/1922500371080974790,1.15947556606973E+018,BiLLRaY2019
1.92248928145449E+018,Wed May 14 03:31:16 +0000 2025,1,@FayaAtika #KaburAjaDulu Ke Rusia.,1.92249489950239E+018,,FayaAtika,in,,0,0,0,https://x.com/SangGuru2471/status/1922494899502387672,7.28949641421554E+017,SangGuru2471
1.92248231274844E+018,Wed May 14 03:27:27 +0000 2025,0,@santonology Yes sirrrr. You coming with her aight? #KaburAjaDulu #ForGood,1.92249393714454E+018,,santonology,en,,0,1,0,https://x.com/chruxh8/status/1922493937144541597,1.73844415426557E+018,chruxh8
1.92249333648244E+018,Wed May 14 03:25:04 +0000 2025,1,kan emang disuruh #KaburAjaDulu ga sih kak? alhamdulillah dia bisa kabur daripada merasakan rusaknya jalanan Lampung dan rusaknya pemerintahan Indonesia ,1.92249333648244E+018,,,in,,0,0,0,https://x.com/emaestroo/status/1922493336482439534,43071123,emaestroo
1.92245169152319E+018,Wed May 14 03:10:30 +0000 2025,0,@xagacious Kaburajadulu,1.92248967200705E+018,,xagacious,in,,0,0,0,https://x.com/mejengditwiter/status/1922489672007045250,544307440,mejengditwiter
1.85958934959741E+018,Wed May 14 03:00:33 +0000 2025,0,@tiradebut Ngapainnnn? Pindah rs? Kirain ke luar negri kaburajadulu ,1.92248716651861E+018,,tiradebut,in,,0,1,0,https://x.com/droxidemoon/status/1922487166518612101,448792276,droxidemoon
1.92248624145653E+018,Wed May 14 02:59:43 +0000 2025,3,Saran #1 Kalau ada kesempatan beneran deh #KaburAjaDulu. Earn your living di negara dengan mata uang yang kuat jangan lupa networking syukur2 dapat jodoh.,1.92248695750808E+018,,pepontherock,in,,0,1,0,https://x.com/pepontherock/status/1922486957508084013,1.0942576058688E+018,pepontherock
1.92228085111234E+018,Wed May 14 02:43:06 +0000 2025,0,@lingling_24 otw #kaburajadulu,1.92248277813162E+018,,lingling_24,und,,0,0,0,https://x.com/poortaatoo/status/1922482778131624061,9.31520264873034E+017,poortaatoo
1.92225507385114E+018,Wed May 14 02:16:41 +0000 2025,0,@jokowi Udah mul mending #kaburajadulu,1.92247612969416E+018,,jokowi,in,,0,0,0,https://x.com/mondayseve7/status/1922476129694155118,1.72591082635864E+018,mondayseve7
1.92246927371847E+018,Wed May 14 01:49:27 +0000 2025,1,demokrasi dari mana? paramedis aja di sikat #kaburajadulu negara aja gak ngurusin elu ngapain juga ngurusin negara?,1.92246927371847E+018,,,in,,0,0,0,https://x.com/0xTsani/status/1922469273718468624,1.32743353752017E+018,0xTsani
